names,edges,distance,weighting
"('Delhi House Cafe', 'The White Hotel')","(74, 111)",0.042631778798025474,1.0
"('Delhi House Cafe', 'The Star & Garter')","(74, 112)",0.05978804929407298,1.0
"('Canto', 'Depot Mayfield')","(75, 91)",0.04332217197694087,0.85
"('Canto', 'Gorilla')","(75, 92)",0.06779661016949153,0.85
"('Canto', 'Deaf Institute')","(75, 93)",0.0697642307294004,0.85
"('Canto', 'Eagle Inn')","(75, 94)",0.06286029894024647,0.85
"('Canto', 'Manchester Academy')","(75, 95)",0.0955504159618903,0.85
"('Canto', 'Hidden')","(75, 96)",0.06172115019503607,0.85
"('Canto', 'Albert Hall')","(75, 97)",0.058994097138320274,0.85
"('Canto', 'Band On The Wall')","(75, 98)",0.012841313127826296,0.85
"('Canto', 'The Loft MCR')","(75, 99)",0.08091408056888398,0.7224999999999999
"('Canto', 'Big Hands')","(75, 100)",0.10079740412164728,0.85
"('Canto', 'Cafe Blah')","(75, 101)",0.23318029617867375,0.85
"('Canto', 'Soup')","(75, 102)",0.011391487452103973,0.85
"('Canto', 'O2 Ritz')","(75, 103)",0.06779661016949153,0.85
"('Canto', 'YES')","(75, 104)",0.054161344885912524,0.85
"('Canto', 'Gullivers')","(75, 105)",0.011909282336290518,0.85
"('Canto', 'Jashua Brooks')","(75, 106)",0.051365252511305186,0.85
"('Canto', 'New Century Hall')","(75, 107)",0.02865131692498878,0.85
"('Canto', 'Matt and Phreds')","(75, 108)",0.014739894369843626,0.7224999999999999
"('Canto', 'Frog and Bucket')","(75, 109)",0.012806793468880527,0.85
"('Canto', 'Firehouse')","(75, 110)",0.015879043115054024,0.85
"('Canto', 'The White Hotel')","(75, 111)",0.07269840173979081,0.85
"('Canto', 'The Star & Garter')","(75, 112)",0.038731057337153506,0.85
"('Elnecot', 'Depot Mayfield')","(76, 91)",0.04421968310953088,1.0
"('Elnecot', 'Gorilla')","(76, 92)",0.069073837550485,1.0
"('Elnecot', 'Deaf Institute')","(76, 93)",0.07097241879250234,1.0
"('Elnecot', 'Eagle Inn')","(76, 94)",0.06341261348337879,1.0
"('Elnecot', 'Manchester Academy')","(76, 95)",0.09662052538920915,1.0
"('Elnecot', 'Hidden')","(76, 96)",0.06199730746660223,1.0
"('Elnecot', 'Albert Hall')","(76, 97)",0.060202285201422207,1.0
"('Elnecot', 'Band On The Wall')","(76, 98)",0.013221029376229763,1.0
"('Elnecot', 'The Loft MCR')","(76, 99)",0.0796368531878905,0.85
"('Elnecot', 'Big Hands')","(76, 100)",0.10183299389002037,1.0
"('Elnecot', 'Cafe Blah')","(76, 101)",0.23418136628810107,1.0
"('Elnecot', 'Soup')","(76, 102)",0.012496116538368601,1.0
"('Elnecot', 'O2 Ritz')","(76, 103)",0.069073837550485,1.0
"('Elnecot', 'YES')","(76, 104)",0.055438572266906,1.0
"('Elnecot', 'Gullivers')","(76, 105)",0.012841313127826296,1.0
"('Elnecot', 'Jashua Brooks')","(76, 106)",0.052642479892298664,1.0
"('Elnecot', 'New Century Hall')","(76, 107)",0.029100072491283786,1.0
"('Elnecot', 'Matt and Phreds')","(76, 108)",0.015740964479270945,0.85
"('Elnecot', 'Frog and Bucket')","(76, 109)",0.013945942214090925,1.0
"('Elnecot', 'Firehouse')","(76, 110)",0.016155200386620182,1.0
"('Elnecot', 'The White Hotel')","(76, 111)",0.07287100003451966,1.0
"('Elnecot', 'The Star & Garter')","(76, 112)",0.03962856846974352,1.0
"('Wholesome Junkies', 'Depot Mayfield')","(77, 91)",0.07939521557527011,1.0
"('Wholesome Junkies', 'Gorilla')","(77, 92)",0.06506955711277572,1.0
"('Wholesome Junkies', 'Deaf Institute')","(77, 93)",0.0873692567917429,1.0
"('Wholesome Junkies', 'Eagle Inn')","(77, 94)",0.014256619144602852,1.0
"('Wholesome Junkies', 'Manchester Academy')","(77, 95)",0.11985225585971211,1.0
"('Wholesome Junkies', 'Hidden')","(77, 96)",0.014014981531982464,1.0
"('Wholesome Junkies', 'Albert Hall')","(77, 97)",0.04573854810314474,1.0
"('Wholesome Junkies', 'Band On The Wall')","(77, 98)",0.03676343677724464,1.0
"('Wholesome Junkies', 'The Loft MCR')","(77, 99)",0.11415651213366013,0.85
"('Wholesome Junkies', 'Big Hands')","(77, 100)",0.12627291242362526,1.0
"('Wholesome Junkies', 'Cafe Blah')","(77, 101)",0.255618074493424,1.0
"('Wholesome Junkies', 'Soup')","(77, 102)",0.041216472781248924,1.0
"('Wholesome Junkies', 'O2 Ritz')","(77, 103)",0.06506955711277572,1.0
"('Wholesome Junkies', 'YES')","(77, 104)",0.06914287686837654,1.0
"('Wholesome Junkies', 'Gullivers')","(77, 105)",0.03924885222134005,1.0
"('Wholesome Junkies', 'Jashua Brooks')","(77, 106)",0.06807276744105768,1.0
"('Wholesome Junkies', 'New Century Hall')","(77, 107)",0.020918913321136386,1.0
"('Wholesome Junkies', 'Matt and Phreds')","(77, 108)",0.037488349615105804,0.85
"('Wholesome Junkies', 'Frog and Bucket')","(77, 109)",0.04049155994338776,1.0
"('Wholesome Junkies', 'Firehouse')","(77, 110)",0.03389830508474576,1.0
"('Wholesome Junkies', 'The White Hotel')","(77, 111)",0.025613586937761054,1.0
"('Wholesome Junkies', 'The Star & Garter')","(77, 112)",0.07642652490593393,1.0
"('Erst', 'Depot Mayfield')","(78, 91)",0.043563809589561256,1.0
"('Erst', 'Gorilla')","(78, 92)",0.07290551969346543,1.0
"('Erst', 'Deaf Institute')","(78, 93)",0.07252580344506196,1.0
"('Erst', 'Eagle Inn')","(78, 94)",0.06903931789153923,1.0
"('Erst', 'Manchester Academy')","(78, 95)",0.09672408436604646,1.0
"('Erst', 'Hidden')","(78, 96)",0.06734785460319652,1.0
"('Erst', 'Albert Hall')","(78, 97)",0.06503503745382995,1.0
"('Erst', 'Band On The Wall')","(78, 98)",0.01884773378439021,1.0
"('Erst', 'The Loft MCR')","(78, 99)",0.07563257275018123,0.85
"('Erst', 'Big Hands')","(78, 100)",0.10166039559529153,1.0
"('Erst', 'Cafe Blah')","(78, 101)",0.23366357140391453,1.0
"('Erst', 'Soup')","(78, 102)",0.01784666367496289,1.0
"('Erst', 'O2 Ritz')","(78, 103)",0.07290551969346543,1.0
"('Erst', 'YES')","(78, 104)",0.057889468052055644,1.0
"('Erst', 'Gullivers')","(78, 105)",0.018433497877040975,1.0
"('Erst', 'Jashua Brooks')","(78, 106)",0.05495529704166523,1.0
"('Erst', 'New Century Hall')","(78, 107)",0.034657737581552696,1.0
"('Erst', 'Matt and Phreds')","(78, 108)",0.021264109910594083,0.85
"('Erst', 'Frog and Bucket')","(78, 109)",0.019227450032793678,1.0
"('Erst', 'Firehouse')","(78, 110)",0.02164382615899755,1.0
"('Erst', 'The White Hotel')","(78, 111)",0.07808346853533087,1.0
"('Erst', 'The Star & Garter')","(78, 112)",0.038800096655045045,1.0
"('Where The Light Gets In', 'Depot Mayfield')","(79, 91)",0.36773792674928374,1.0
"('Where The Light Gets In', 'Gorilla')","(79, 92)",0.39583692913114016,1.0
"('Where The Light Gets In', 'Deaf Institute')","(79, 93)",0.3644930788083814,1.0
"('Where The Light Gets In', 'Eagle Inn')","(79, 94)",0.45403707411370775,1.0
"('Where The Light Gets In', 'Manchester Academy')","(79, 95)",0.33207911905830373,1.0
"('Where The Light Gets In', 'Hidden')","(79, 96)",0.46066484863129553,1.0
"('Where The Light Gets In', 'Albert Hall')","(79, 97)",0.4134074355345369,1.0
"('Where The Light Gets In', 'Band On The Wall')","(79, 98)",0.41748075529013773,1.0
"('Where The Light Gets In', 'The Loft MCR')","(79, 99)",0.42700818115917016,0.85
"('Where The Light Gets In', 'Big Hands')","(79, 100)",0.32541682488177015,1.0
"('Where The Light Gets In', 'Cafe Blah')","(79, 101)",0.23393972867548068,1.0
"('Where The Light Gets In', 'Soup')","(79, 102)",0.4096793123683938,1.0
"('Where The Light Gets In', 'O2 Ritz')","(79, 103)",0.39583692913114016,1.0
"('Where The Light Gets In', 'YES')","(79, 104)",0.38064827919500155,1.0
"('Where The Light Gets In', 'Gullivers')","(79, 105)",0.41209568849459766,1.0
"('Where The Light Gets In', 'Jashua Brooks')","(79, 106)",0.3808208774897304,1.0
"('Where The Light Gets In', 'New Century Hall')","(79, 107)",0.4298042735337775,1.0
"('Where The Light Gets In', 'Matt and Phreds')","(79, 108)",0.4125444440608927,0.85
"('Where The Light Gets In', 'Frog and Bucket')","(79, 109)",0.4097483516862853,1.0
"('Where The Light Gets In', 'Firehouse')","(79, 110)",0.4206910835720943,1.0
"('Where The Light Gets In', 'The White Hotel')","(79, 111)",0.47219441471918255,1.0
"('Where The Light Gets In', 'The Star & Garter')","(79, 112)",0.3712589319617522,1.0
"('Hispi', 'Depot Mayfield')","(80, 91)",0.27453484759570573,1.0
"('Hispi', 'Gorilla')","(80, 92)",0.27387897407573614,1.0
"('Hispi', 'Deaf Institute')","(80, 93)",0.2519589906451724,1.0
"('Hispi', 'Eagle Inn')","(80, 94)",0.3391556491421865,1.0
"('Hispi', 'Manchester Academy')","(80, 95)",0.22213400531602748,1.0
"('Hispi', 'Hidden')","(80, 96)",0.35040905795850735,1.0
"('Hispi', 'Albert Hall')","(80, 97)",0.2939003762642825,1.0
"('Hispi', 'Band On The Wall')","(80, 98)",0.322896889778729,1.0
"('Hispi', 'The Loft MCR')","(80, 99)",0.3742966619489799,0.85
"('Hispi', 'Big Hands')","(80, 100)",0.21671441886154164,1.0
"('Hispi', 'Cafe Blah')","(80, 101)",0.08450412509924402,1.0
"('Hispi', 'Soup')","(80, 102)",0.314197935724395,1.0
"('Hispi', 'O2 Ritz')","(80, 103)",0.27387897407573614,1.0
"('Hispi', 'YES')","(80, 104)",0.27025440988643035,1.0
"('Hispi', 'Gullivers')","(80, 105)",0.3164762332148158,1.0
"('Hispi', 'Jashua Brooks')","(80, 106)",0.2720494321516103,1.0
"('Hispi', 'New Century Hall')","(80, 107)",0.3288342711174014,1.0
"('Hispi', 'Matt and Phreds')","(80, 108)",0.31544064344644274,0.85
"('Hispi', 'Frog and Bucket')","(80, 109)",0.31354206220442543,1.0
"('Hispi', 'Firehouse')","(80, 110)",0.3253823052228244,1.0
"('Hispi', 'The White Hotel')","(80, 111)",0.3602816804169975,1.0
"('Hispi', 'The Star & Garter')","(80, 112)",0.2792640408712762,1.0
"('Dokes Pizzeria', 'Depot Mayfield')","(81, 91)",0.31654527253270737,1.0
"('Dokes Pizzeria', 'Gorilla')","(81, 92)",0.29780109772515445,1.0
"('Dokes Pizzeria', 'Deaf Institute')","(81, 93)",0.32520970692809553,1.0
"('Dokes Pizzeria', 'Eagle Inn')","(81, 94)",0.2336980910628603,1.0
"('Dokes Pizzeria', 'Manchester Academy')","(81, 95)",0.35814146156235976,1.0
"('Dokes Pizzeria', 'Hidden')","(81, 96)",0.22499913700852636,1.0
"('Dokes Pizzeria', 'Albert Hall')","(81, 97)",0.2781248921260658,1.0
"('Dokes Pizzeria', 'Band On The Wall')","(81, 98)",0.2665262867202872,1.0
"('Dokes Pizzeria', 'The Loft MCR')","(81, 99)",0.28102454347751044,0.85
"('Dokes Pizzeria', 'Big Hands')","(81, 100)",0.3646656771031102,1.0
"('Dokes Pizzeria', 'Cafe Blah')","(81, 101)",0.490110117712037,1.0
"('Dokes Pizzeria', 'Soup')","(81, 102)",0.2743622493009769,1.0
"('Dokes Pizzeria', 'O2 Ritz')","(81, 103)",0.29780109772515445,1.0
"('Dokes Pizzeria', 'YES')","(81, 104)",0.30746660222996997,1.0
"('Dokes Pizzeria', 'Gullivers')","(81, 105)",0.27191135351582724,1.0
"('Dokes Pizzeria', 'Jashua Brooks')","(81, 106)",0.3066381304152715,1.0
"('Dokes Pizzeria', 'New Century Hall')","(81, 107)",0.2544098864303221,1.0
"('Dokes Pizzeria', 'Matt and Phreds')","(81, 108)",0.2715316372674238,0.85
"('Dokes Pizzeria', 'Frog and Bucket')","(81, 109)",0.2742932099830854,1.0
"('Dokes Pizzeria', 'Firehouse')","(81, 110)",0.2633159584383306,1.0
"('Dokes Pizzeria', 'The White Hotel')","(81, 111)",0.21378024785115124,1.0
"('Dokes Pizzeria', 'The Star & Garter')","(81, 112)",0.3128861886844558,1.0
"(""Salvi's NQ"", 'Depot Mayfield')","(82, 91)",0.0522627636438952,1.0
"(""Salvi's NQ"", 'Gorilla')","(82, 92)",0.054023266250129445,1.0
"(""Salvi's NQ"", 'Deaf Institute')","(82, 93)",0.06693361869584728,1.0
"(""Salvi's NQ"", 'Eagle Inn')","(82, 94)",0.04014636335393006,1.0
"(""Salvi's NQ"", 'Manchester Academy')","(82, 95)",0.0975870758396907,1.0
"(""Salvi's NQ"", 'Hidden')","(82, 96)",0.04176878732438123,1.0
"(""Salvi's NQ"", 'Albert Hall')","(82, 97)",0.040077324036038524,1.0
"(""Salvi's NQ"", 'Band On The Wall')","(82, 98)",0.012944872104663606,1.0
"(""Salvi's NQ"", 'The Loft MCR')","(82, 99)",0.1002105699195692,0.85
"(""Salvi's NQ"", 'Big Hands')","(82, 100)",0.10366253581414615,1.0
"(""Salvi's NQ"", 'Cafe Blah')","(82, 101)",0.23535503469225724,1.0
"(""Salvi's NQ"", 'Soup')","(82, 102)",0.01349718664779592,1.0
"(""Salvi's NQ"", 'O2 Ritz')","(82, 103)",0.054023266250129445,1.0
"(""Salvi's NQ"", 'YES')","(82, 104)",0.048810797749318235,1.0
"(""Salvi's NQ"", 'Gullivers')","(82, 105)",0.012081880631019365,1.0
"(""Salvi's NQ"", 'Jashua Brooks')","(82, 106)",0.04684317718940937,1.0
"(""Salvi's NQ"", 'New Century Hall')","(82, 107)",0.010183299389002037,1.0
"(""Salvi's NQ"", 'Matt and Phreds')","(82, 108)",0.009665504504815492,0.85
"(""Salvi's NQ"", 'Frog and Bucket')","(82, 109)",0.01256515585626014,1.0
"(""Salvi's NQ"", 'Firehouse')","(82, 110)",0.012116400289965135,1.0
"(""Salvi's NQ"", 'The White Hotel')","(82, 111)",0.05333287307121406,1.0
"(""Salvi's NQ"", 'The Star & Garter')","(82, 112)",0.048879837067209775,1.0
"('Wood', 'Depot Mayfield')","(83, 91)",0.053747108978563295,0.85
"('Wood', 'Gorilla')","(83, 92)",0.0028996513514446477,0.85
"('Wood', 'Deaf Institute')","(83, 93)",0.030895094756463806,0.85
"('Wood', 'Eagle Inn')","(83, 94)",0.06814180675894922,0.85
"('Wood', 'Manchester Academy')","(83, 95)",0.061617591218198764,0.85
"('Wood', 'Hidden')","(83, 96)",0.0796368531878905,0.85
"('Wood', 'Albert Hall')","(83, 97)",0.022852014222099485,0.85
"('Wood', 'Band On The Wall')","(83, 98)",0.06665746142428113,0.85
"('Wood', 'The Loft MCR')","(83, 99)",0.15050571300355553,0.7224999999999999
"('Wood', 'Big Hands')","(83, 100)",0.06821084607684076,0.85
"('Wood', 'Cafe Blah')","(83, 101)",0.18992716351962444,0.85
"('Wood', 'Soup')","(83, 102)",0.060098726224584904,0.85
"('Wood', 'O2 Ritz')","(83, 103)",0.0028996513514446477,0.85
"('Wood', 'YES')","(83, 104)",0.023611446718906418,0.85
"('Wood', 'Gullivers')","(83, 105)",0.06130691428768684,0.85
"('Wood', 'Jashua Brooks')","(83, 106)",0.02616590148089337,0.85
"('Wood', 'New Century Hall')","(83, 107)",0.06458628188753496,0.85
"('Wood', 'Matt and Phreds')","(83, 108)",0.058786979184645656,0.7224999999999999
"('Wood', 'Frog and Bucket')","(83, 109)",0.058786979184645656,0.85
"('Wood', 'Firehouse')","(83, 110)",0.06752045289792537,0.85
"('Wood', 'The White Hotel')","(83, 111)",0.08926783803376023,0.85
"('Wood', 'The Star & Garter')","(83, 112)",0.055438572266906,0.85
"('Ziya', 'Depot Mayfield')","(84, 91)",0.09016534916635023,1.0
"('Ziya', 'Gorilla')","(84, 92)",0.10366253581414615,1.0
"('Ziya', 'Deaf Institute')","(84, 93)",0.07404466843867583,1.0
"('Ziya', 'Eagle Inn')","(84, 94)",0.16559080396285686,1.0
"('Ziya', 'Manchester Academy')","(84, 95)",0.041078394145465845,1.0
"('Ziya', 'Hidden')","(84, 96)",0.1744968759708654,1.0
"('Ziya', 'Albert Hall')","(84, 97)",0.1222341123269702,1.0
"('Ziya', 'Band On The Wall')","(84, 98)",0.14004625634298734,1.0
"('Ziya', 'The Loft MCR')","(84, 99)",0.19154958749007558,0.85
"('Ziya', 'Big Hands')","(84, 100)",0.034623217922606926,1.0
"('Ziya', 'Cafe Blah')","(84, 101)",0.10031412889640651,1.0
"('Ziya', 'Soup')","(84, 102)",0.13134730228865338,1.0
"('Ziya', 'O2 Ritz')","(84, 103)",0.10366253581414615,1.0
"('Ziya', 'YES')","(84, 104)",0.09182229279574718,1.0
"('Ziya', 'Gullivers')","(84, 105)",0.1337291587559115,1.0
"('Ziya', 'Jashua Brooks')","(84, 106)",0.09278884324622873,1.0
"('Ziya', 'New Century Hall')","(84, 107)",0.1481583761952432,1.0
"('Ziya', 'Matt and Phreds')","(84, 108)",0.13307328523594186,0.85
"('Ziya', 'Frog and Bucket')","(84, 109)",0.13089854672235837,1.0
"('Ziya', 'Firehouse')","(84, 110)",0.14277330939970312,1.0
"('Ziya', 'The White Hotel')","(84, 111)",0.18550864717456592,1.0
"('Ziya', 'The Star & Garter')","(84, 112)",0.09482550312402914,1.0
"('Zouk', 'Depot Mayfield')","(85, 91)",0.0444268010632055,1.0
"('Zouk', 'Gorilla')","(85, 92)",0.016638475611860954,1.0
"('Zouk', 'Deaf Institute')","(85, 93)",0.016293279022403257,1.0
"('Zouk', 'Eagle Inn')","(85, 94)",0.0795332942110532,1.0
"('Zouk', 'Manchester Academy')","(85, 95)",0.04718837377886707,1.0
"('Zouk', 'Hidden')","(85, 96)",0.08999275087162138,1.0
"('Zouk', 'Albert Hall')","(85, 97)",0.03496841451206462,1.0
"('Zouk', 'Band On The Wall')","(85, 98)",0.06903931789153923,1.0
"('Zouk', 'The Loft MCR')","(85, 99)",0.1483654941489178,0.85
"('Zouk', 'Big Hands')","(85, 100)",0.053850667955400604,1.0
"('Zouk', 'Cafe Blah')","(85, 101)",0.1785011564085747,1.0
"('Zouk', 'Soup')","(85, 102)",0.061375953605578376,1.0
"('Zouk', 'O2 Ritz')","(85, 103)",0.016638475611860954,1.0
"('Zouk', 'YES')","(85, 104)",0.016051641409782873,1.0
"('Zouk', 'Gullivers')","(85, 105)",0.06303289723497532,1.0
"('Zouk', 'Jashua Brooks')","(85, 106)",0.0190893713970106,1.0
"('Zouk', 'New Century Hall')","(85, 107)",0.07028202561358694,1.0
"('Zouk', 'Matt and Phreds')","(85, 108)",0.06096171769822914,0.85
"('Zouk', 'Frog and Bucket')","(85, 109)",0.060202285201422207,1.0
"('Zouk', 'Firehouse')","(85, 110)",0.0705581828851531,1.0
"('Zouk', 'The White Hotel')","(85, 111)",0.10027960923746074,1.0
"('Zouk', 'The Star & Garter')","(85, 112)",0.04711933446097553,1.0
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(86, 91)",0.04421968310953088,1.0
"('The Hip Hop Chip Shop', 'Gorilla')","(86, 92)",0.069073837550485,1.0
"('The Hip Hop Chip Shop', 'Deaf Institute')","(86, 93)",0.07097241879250234,1.0
"('The Hip Hop Chip Shop', 'Eagle Inn')","(86, 94)",0.06341261348337879,1.0
"('The Hip Hop Chip Shop', 'Manchester Academy')","(86, 95)",0.09662052538920915,1.0
"('The Hip Hop Chip Shop', 'Hidden')","(86, 96)",0.06199730746660223,1.0
"('The Hip Hop Chip Shop', 'Albert Hall')","(86, 97)",0.060202285201422207,1.0
"('The Hip Hop Chip Shop', 'Band On The Wall')","(86, 98)",0.013221029376229763,1.0
"('The Hip Hop Chip Shop', 'The Loft MCR')","(86, 99)",0.0796368531878905,0.85
"('The Hip Hop Chip Shop', 'Big Hands')","(86, 100)",0.10183299389002037,1.0
"('The Hip Hop Chip Shop', 'Cafe Blah')","(86, 101)",0.23418136628810107,1.0
"('The Hip Hop Chip Shop', 'Soup')","(86, 102)",0.012496116538368601,1.0
"('The Hip Hop Chip Shop', 'O2 Ritz')","(86, 103)",0.069073837550485,1.0
"('The Hip Hop Chip Shop', 'YES')","(86, 104)",0.055438572266906,1.0
"('The Hip Hop Chip Shop', 'Gullivers')","(86, 105)",0.012841313127826296,1.0
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(86, 106)",0.052642479892298664,1.0
"('The Hip Hop Chip Shop', 'New Century Hall')","(86, 107)",0.029100072491283786,1.0
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(86, 108)",0.015740964479270945,0.85
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(86, 109)",0.013945942214090925,1.0
"('The Hip Hop Chip Shop', 'Firehouse')","(86, 110)",0.016155200386620182,1.0
"('The Hip Hop Chip Shop', 'The White Hotel')","(86, 111)",0.07287100003451966,1.0
"('The Hip Hop Chip Shop', 'The Star & Garter')","(86, 112)",0.03962856846974352,1.0
"('63 Degrees', 'Depot Mayfield')","(87, 91)",0.05209016534916635,1.0
"('63 Degrees', 'Gorilla')","(87, 92)",0.05795850736994718,1.0
"('63 Degrees', 'Deaf Institute')","(87, 93)",0.06917739652732231,1.0
"('63 Degrees', 'Eagle Inn')","(87, 94)",0.04318409334115779,1.0
"('63 Degrees', 'Manchester Academy')","(87, 95)",0.09917498015119611,1.0
"('63 Degrees', 'Hidden')","(87, 96)",0.043529289930615486,1.0
"('63 Degrees', 'Albert Hall')","(87, 97)",0.04456487969898858,1.0
"('63 Degrees', 'Band On The Wall')","(87, 98)",0.008319237805930477,1.0
"('63 Degrees', 'The Loft MCR')","(87, 99)",0.09551589630294453,0.85
"('63 Degrees', 'Big Hands')","(87, 100)",0.10507784183092271,1.0
"('63 Degrees', 'Cafe Blah')","(87, 101)",0.23715005695743727,1.0
"('63 Degrees', 'Soup')","(87, 102)",0.01080465325002589,1.0
"('63 Degrees', 'O2 Ritz')","(87, 103)",0.05795850736994718,1.0
"('63 Degrees', 'YES')","(87, 104)",0.051296213193413646,1.0
"('63 Degrees', 'Gullivers')","(87, 105)",0.008767993372225483,1.0
"('63 Degrees', 'Jashua Brooks')","(87, 106)",0.04912147467983016,1.0
"('63 Degrees', 'New Century Hall')","(87, 107)",0.010286858365839346,1.0
"('63 Degrees', 'Matt and Phreds')","(87, 108)",0.007249128378611619,0.85
"('63 Degrees', 'Frog and Bucket')","(87, 109)",0.010252338706893576,1.0
"('63 Degrees', 'Firehouse')","(87, 110)",0.007490765991232007,1.0
"('63 Degrees', 'The White Hotel')","(87, 111)",0.05492077738271946,1.0
"('63 Degrees', 'The Star & Garter')","(87, 112)",0.048396561841969,1.0
"('The Little Yeti', 'Depot Mayfield')","(88, 91)",0.2360799475301184,1.0
"('The Little Yeti', 'Gorilla')","(88, 92)",0.2089129759397977,1.0
"('The Little Yeti', 'Deaf Institute')","(88, 93)",0.20256135869377612,1.0
"('The Little Yeti', 'Eagle Inn')","(88, 94)",0.26725119955814836,1.0
"('The Little Yeti', 'Manchester Academy')","(88, 95)",0.18650971728399324,1.0
"('The Little Yeti', 'Hidden')","(88, 96)",0.28067934688805274,1.0
"('The Little Yeti', 'Albert Hall')","(88, 97)",0.2264489626842487,1.0
"('The Little Yeti', 'Band On The Wall')","(88, 98)",0.27146259794953226,1.0
"('The Little Yeti', 'The Loft MCR')","(88, 99)",0.3466118954744727,0.85
"('The Little Yeti', 'Big Hands')","(88, 100)",0.18468017535986744,1.0
"('The Little Yeti', 'Cafe Blah')","(88, 101)",0.12244123028064482,1.0
"('The Little Yeti', 'Soup')","(88, 102)",0.2638337533225172,1.0
"('The Little Yeti', 'O2 Ritz')","(88, 103)",0.2089129759397977,1.0
"('The Little Yeti', 'YES')","(88, 104)",0.2173357727225655,1.0
"('The Little Yeti', 'Gullivers')","(88, 105)",0.26552521661085987,1.0
"('The Little Yeti', 'Jashua Brooks')","(88, 106)",0.22013186509717284,1.0
"('The Little Yeti', 'New Century Hall')","(88, 107)",0.27077220477061686,1.0
"('The Little Yeti', 'Matt and Phreds')","(88, 108)",0.26338499775622215,0.85
"('The Little Yeti', 'Frog and Bucket')","(88, 109)",0.26269460457730676,1.0
"('The Little Yeti', 'Firehouse')","(88, 110)",0.27280886464841725,1.0
"('The Little Yeti', 'The White Hotel')","(88, 111)",0.28768683765404396,1.0
"('The Little Yeti', 'The Star & Garter')","(88, 112)",0.24056750319306847,1.0
"(""Rigatoni's"", 'Depot Mayfield')","(89, 91)",0.04701577548413822,1.0
"(""Rigatoni's"", 'Gorilla')","(89, 92)",0.07604680865753047,1.0
"(""Rigatoni's"", 'Deaf Institute')","(89, 93)",0.07611584797542201,1.0
"(""Rigatoni's"", 'Eagle Inn')","(89, 94)",0.06945355379888847,1.0
"(""Rigatoni's"", 'Manchester Academy')","(89, 95)",0.10024508957851497,1.0
"(""Rigatoni's"", 'Hidden')","(89, 96)",0.06703717767268459,1.0
"(""Rigatoni's"", 'Albert Hall')","(89, 97)",0.06758949221581691,1.0
"(""Rigatoni's"", 'Band On The Wall')","(89, 98)",0.019400048327522523,1.0
"(""Rigatoni's"", 'The Loft MCR')","(89, 99)",0.07252580344506196,0.85
"(""Rigatoni's"", 'Big Hands')","(89, 100)",0.10514688114881425,1.0
"(""Rigatoni's"", 'Cafe Blah')","(89, 101)",0.23708101763954573,1.0
"(""Rigatoni's"", 'Soup')","(89, 102)",0.019917843211709068,1.0
"(""Rigatoni's"", 'O2 Ritz')","(89, 103)",0.07604680865753047,1.0
"(""Rigatoni's"", 'YES')","(89, 104)",0.061375953605578376,1.0
"(""Rigatoni's"", 'Gullivers')","(89, 105)",0.020159480824329456,1.0
"(""Rigatoni's"", 'Jashua Brooks')","(89, 106)",0.05847630225413373,1.0
"(""Rigatoni's"", 'New Century Hall')","(89, 107)",0.03496841451206462,1.0
"(""Rigatoni's"", 'Matt and Phreds')","(89, 108)",0.023059132175774103,0.85
"(""Rigatoni's"", 'Frog and Bucket')","(89, 109)",0.02136766888743139,1.0
"(""Rigatoni's"", 'Firehouse')","(89, 110)",0.021885463771617937,1.0
"(""Rigatoni's"", 'The White Hotel')","(89, 111)",0.07753115399219855,1.0
"(""Rigatoni's"", 'The Star & Garter')","(89, 112)",0.04225206254962201,1.0
"('Birria Brothers', 'Depot Mayfield')","(90, 91)",0.0456695087852532,1.0
"('Birria Brothers', 'Gorilla')","(90, 92)",0.0608926783803376,1.0
"('Birria Brothers', 'Deaf Institute')","(90, 93)",0.06731333494425075,1.0
"('Birria Brothers', 'Eagle Inn')","(90, 94)",0.05298767648175636,1.0
"('Birria Brothers', 'Manchester Academy')","(90, 95)",0.09548137664399876,1.0
"('Birria Brothers', 'Hidden')","(90, 96)",0.05281507818702751,1.0
"('Birria Brothers', 'Albert Hall')","(90, 97)",0.050157064448203253,1.0
"('Birria Brothers', 'Band On The Wall')","(90, 98)",0.00541958645448583,1.0
"('Birria Brothers', 'The Loft MCR')","(90, 99)",0.08912975939797715,0.85
"('Birria Brothers', 'Big Hands')","(90, 100)",0.10110808105215921,1.0
"('Birria Brothers', 'Cafe Blah')","(90, 101)",0.233594532086023,1.0
"('Birria Brothers', 'Soup')","(90, 102)",0.0034864855535227312,1.0
"('Birria Brothers', 'O2 Ritz')","(90, 103)",0.0608926783803376,1.0
"('Birria Brothers', 'YES')","(90, 104)",0.0503296627429321,1.0
"('Birria Brothers', 'Gullivers')","(90, 105)",0.0019331009009630985,1.0
"('Birria Brothers', 'Jashua Brooks')","(90, 106)",0.04780972763989092,1.0
"('Birria Brothers', 'New Century Hall')","(90, 107)",0.019400048327522523,1.0
"('Birria Brothers', 'Matt and Phreds')","(90, 108)",0.004832752252407746,0.85
"('Birria Brothers', 'Frog and Bucket')","(90, 109)",0.00448755566295005,1.0
