names,edges,distance,weighting
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(73, 100)",0.03938693085712313,1.0
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(73, 101)",0.012737754150988987,1.0
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(73, 102)",0.10014153060167766,0.85
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(73, 103)",0.10031412889640651,1.0
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(73, 104)",0.23214470641030066,1.0
"('Sicilian NQ Bar and Bistro', 'Soup')","(73, 105)",0.011046290862646278,1.0
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(73, 106)",0.05229728330284097,1.0
"('Sicilian NQ Bar and Bistro', 'YES')","(73, 107)",0.04584210707998205,1.0
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(73, 108)",0.010114260071110498,1.0
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(73, 109)",0.043805447202181644,1.0
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(73, 110)",0.013669784942524767,1.0
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(73, 111)",0.0073181676965031585,0.85
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(73, 112)",0.00990714211743588,1.0
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(73, 113)",0.012841313127826296,1.0
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(73, 114)",0.05681935862473679,1.0
"('Sicilian NQ Bar and Bistro', 'The Star & Garter')","(73, 115)",0.04535883185474127,1.0
"('20 Stories', 'Depot Mayfield')","(74, 94)",0.22707031654527254,1.0
"('20 Stories', 'Gorilla')","(74, 95)",0.27229106976423073,1.0
"('20 Stories', 'Deaf Institute')","(74, 96)",0.26248748662363214,1.0
"('20 Stories', 'Eagle Inn')","(74, 97)",0.2538920915461355,1.0
"('20 Stories', 'Manchester Academy')","(74, 98)",0.27146259794953226,1.0
"('20 Stories', 'Hidden')","(74, 99)",0.2440194690876454,1.0
"('20 Stories', 'Albert Hall')","(74, 100)",0.26497290206772756,1.0
"('20 Stories', 'Band On The Wall')","(74, 101)",0.21367668887431393,1.0
"('20 Stories', 'The Loft MCR')","(74, 102)",0.1265835893541372,0.85
"('20 Stories', 'Big Hands')","(74, 103)",0.27284338430736305,1.0
"('20 Stories', 'Cafe Blah')","(74, 104)",0.3798198073803031,1.0
"('20 Stories', 'Soup')","(74, 105)",0.21712865476889087,1.0
"('20 Stories', 'O2 Ritz')","(74, 106)",0.27229106976423073,1.0
"('20 Stories', 'YES')","(74, 107)",0.2534778556387863,1.0
"('20 Stories', 'Gullivers')","(74, 108)",0.21685249749732471,1.0
"('20 Stories', 'Jashua Brooks')","(74, 109)",0.25044012565155854,1.0
"('20 Stories', 'New Century Hall')","(74, 110)",0.22486105837274328,1.0
"('20 Stories', 'Matt and Phreds')","(74, 111)",0.21978666850771514,0.85
"('20 Stories', 'Frog and Bucket')","(74, 112)",0.2185784804446132,1.0
"('20 Stories', 'Firehouse')","(74, 113)",0.21453968034795817,1.0
"('20 Stories', 'The White Hotel')","(74, 114)",0.24878318202216163,1.0
"('20 Stories', 'The Star & Garter')","(74, 115)",0.22334219337912942,1.0
"('Bundobust Brewery', 'Depot Mayfield')","(75, 94)",0.03904173426766543,1.0
"('Bundobust Brewery', 'Gorilla')","(75, 95)",0.01518864993613863,1.0
"('Bundobust Brewery', 'Deaf Institute')","(75, 96)",0.027132451931374917,1.0
"('Bundobust Brewery', 'Eagle Inn')","(75, 97)",0.06441368359280611,1.0
"('Bundobust Brewery', 'Manchester Academy')","(75, 98)",0.060167765542476444,1.0
"('Bundobust Brewery', 'Hidden')","(75, 99)",0.07394110946183852,1.0
"('Bundobust Brewery', 'Albert Hall')","(75, 100)",0.022852014222099485,1.0
"('Bundobust Brewery', 'Band On The Wall')","(75, 101)",0.05240084227967828,1.0
"('Bundobust Brewery', 'The Loft MCR')","(75, 102)",0.13445407159377265,0.85
"('Bundobust Brewery', 'Big Hands')","(75, 103)",0.06676102040111843,1.0
"('Bundobust Brewery', 'Cafe Blah')","(75, 104)",0.1947253961130864,1.0
"('Bundobust Brewery', 'Soup')","(75, 105)",0.045117194242120885,1.0
"('Bundobust Brewery', 'O2 Ritz')","(75, 106)",0.01518864993613863,1.0
"('Bundobust Brewery', 'YES')","(75, 107)",0.011115330180537817,1.0
"('Bundobust Brewery', 'Gullivers')","(75, 108)",0.04660153957678898,1.0
"('Bundobust Brewery', 'Jashua Brooks')","(75, 109)",0.012323518243639753,1.0
"('Bundobust Brewery', 'New Century Hall')","(75, 110)",0.0530567157996479,1.0
"('Bundobust Brewery', 'Matt and Phreds')","(75, 111)",0.04435776174531396,0.85
"('Bundobust Brewery', 'Frog and Bucket')","(75, 112)",0.04390900617901895,1.0
"('Bundobust Brewery', 'Firehouse')","(75, 113)",0.053712589319617525,1.0
"('Bundobust Brewery', 'The White Hotel')","(75, 114)",0.0846422037350271,1.0
"('Bundobust Brewery', 'The Star & Garter')","(75, 115)",0.040077324036038524,1.0
"('Delhi House Cafe', 'Depot Mayfield')","(76, 94)",0.06254962200973455,1.0
"('Delhi House Cafe', 'Gorilla')","(76, 95)",0.051572370464979804,1.0
"('Delhi House Cafe', 'Deaf Institute')","(76, 96)",0.07097241879250234,1.0
"('Delhi House Cafe', 'Eagle Inn')","(76, 97)",0.026856294659808762,1.0
"('Delhi House Cafe', 'Manchester Academy')","(76, 98)",0.10317926058890538,1.0
"('Delhi House Cafe', 'Hidden')","(76, 99)",0.031102212710138424,1.0
"('Delhi House Cafe', 'Albert Hall')","(76, 100)",0.0339673444026373,1.0
"('Delhi House Cafe', 'Band On The Wall')","(76, 101)",0.02592426386827298,1.0
"('Delhi House Cafe', 'The Loft MCR')","(76, 102)",0.11125686078221547,0.85
"('Delhi House Cafe', 'Big Hands')","(76, 103)",0.10949635817598122,1.0
"('Delhi House Cafe', 'Cafe Blah')","(76, 104)",0.23960095274258691,1.0
"('Delhi House Cafe', 'Soup')","(76, 105)",0.027374089543995304,1.0
"('Delhi House Cafe', 'O2 Ritz')","(76, 106)",0.051572370464979804,1.0
"('Delhi House Cafe', 'YES')","(76, 107)",0.052642479892298664,1.0
"('Delhi House Cafe', 'Gullivers')","(76, 108)",0.02599330318616452,1.0
"('Delhi House Cafe', 'Jashua Brooks')","(76, 109)",0.051365252511305186,1.0
"('Delhi House Cafe', 'New Century Hall')","(76, 110)",0.013151990058338224,1.0
"('Delhi House Cafe', 'Matt and Phreds')","(76, 111)",0.02354240740101488,0.85
"('Delhi House Cafe', 'Frog and Bucket')","(76, 112)",0.026303980116676447,1.0
"('Delhi House Cafe', 'Firehouse')","(76, 113)",0.02406020228520142,1.0
"('Delhi House Cafe', 'The White Hotel')","(76, 114)",0.042631778798025474,1.0
"('Delhi House Cafe', 'The Star & Garter')","(76, 115)",0.05978804929407298,1.0
"('Canto', 'Depot Mayfield')","(77, 94)",0.04332217197694087,0.85
"('Canto', 'Gorilla')","(77, 95)",0.06779661016949153,0.85
"('Canto', 'Deaf Institute')","(77, 96)",0.0697642307294004,0.85
"('Canto', 'Eagle Inn')","(77, 97)",0.06286029894024647,0.85
"('Canto', 'Manchester Academy')","(77, 98)",0.0955504159618903,0.85
"('Canto', 'Hidden')","(77, 99)",0.06172115019503607,0.85
"('Canto', 'Albert Hall')","(77, 100)",0.058994097138320274,0.85
"('Canto', 'Band On The Wall')","(77, 101)",0.012841313127826296,0.85
"('Canto', 'The Loft MCR')","(77, 102)",0.08091408056888398,0.7224999999999999
"('Canto', 'Big Hands')","(77, 103)",0.10079740412164728,0.85
"('Canto', 'Cafe Blah')","(77, 104)",0.23318029617867375,0.85
"('Canto', 'Soup')","(77, 105)",0.011391487452103973,0.85
"('Canto', 'O2 Ritz')","(77, 106)",0.06779661016949153,0.85
"('Canto', 'YES')","(77, 107)",0.054161344885912524,0.85
"('Canto', 'Gullivers')","(77, 108)",0.011909282336290518,0.85
"('Canto', 'Jashua Brooks')","(77, 109)",0.051365252511305186,0.85
"('Canto', 'New Century Hall')","(77, 110)",0.02865131692498878,0.85
"('Canto', 'Matt and Phreds')","(77, 111)",0.014739894369843626,0.7224999999999999
"('Canto', 'Frog and Bucket')","(77, 112)",0.012806793468880527,0.85
"('Canto', 'Firehouse')","(77, 113)",0.015879043115054024,0.85
"('Canto', 'The White Hotel')","(77, 114)",0.07269840173979081,0.85
"('Canto', 'The Star & Garter')","(77, 115)",0.038731057337153506,0.85
"('Elnecot', 'Depot Mayfield')","(78, 94)",0.04421968310953088,1.0
"('Elnecot', 'Gorilla')","(78, 95)",0.069073837550485,1.0
"('Elnecot', 'Deaf Institute')","(78, 96)",0.07097241879250234,1.0
"('Elnecot', 'Eagle Inn')","(78, 97)",0.06341261348337879,1.0
"('Elnecot', 'Manchester Academy')","(78, 98)",0.09662052538920915,1.0
"('Elnecot', 'Hidden')","(78, 99)",0.06199730746660223,1.0
"('Elnecot', 'Albert Hall')","(78, 100)",0.060202285201422207,1.0
"('Elnecot', 'Band On The Wall')","(78, 101)",0.013221029376229763,1.0
"('Elnecot', 'The Loft MCR')","(78, 102)",0.0796368531878905,0.85
"('Elnecot', 'Big Hands')","(78, 103)",0.10183299389002037,1.0
"('Elnecot', 'Cafe Blah')","(78, 104)",0.23418136628810107,1.0
"('Elnecot', 'Soup')","(78, 105)",0.012496116538368601,1.0
"('Elnecot', 'O2 Ritz')","(78, 106)",0.069073837550485,1.0
"('Elnecot', 'YES')","(78, 107)",0.055438572266906,1.0
"('Elnecot', 'Gullivers')","(78, 108)",0.012841313127826296,1.0
"('Elnecot', 'Jashua Brooks')","(78, 109)",0.052642479892298664,1.0
"('Elnecot', 'New Century Hall')","(78, 110)",0.029100072491283786,1.0
"('Elnecot', 'Matt and Phreds')","(78, 111)",0.015740964479270945,0.85
"('Elnecot', 'Frog and Bucket')","(78, 112)",0.013945942214090925,1.0
"('Elnecot', 'Firehouse')","(78, 113)",0.016155200386620182,1.0
"('Elnecot', 'The White Hotel')","(78, 114)",0.07287100003451966,1.0
"('Elnecot', 'The Star & Garter')","(78, 115)",0.03962856846974352,1.0
"('Wholesome Junkies', 'Depot Mayfield')","(79, 94)",0.07939521557527011,1.0
"('Wholesome Junkies', 'Gorilla')","(79, 95)",0.06506955711277572,1.0
"('Wholesome Junkies', 'Deaf Institute')","(79, 96)",0.0873692567917429,1.0
"('Wholesome Junkies', 'Eagle Inn')","(79, 97)",0.014256619144602852,1.0
"('Wholesome Junkies', 'Manchester Academy')","(79, 98)",0.11985225585971211,1.0
"('Wholesome Junkies', 'Hidden')","(79, 99)",0.014014981531982464,1.0
"('Wholesome Junkies', 'Albert Hall')","(79, 100)",0.04573854810314474,1.0
"('Wholesome Junkies', 'Band On The Wall')","(79, 101)",0.03676343677724464,1.0
"('Wholesome Junkies', 'The Loft MCR')","(79, 102)",0.11415651213366013,0.85
"('Wholesome Junkies', 'Big Hands')","(79, 103)",0.12627291242362526,1.0
"('Wholesome Junkies', 'Cafe Blah')","(79, 104)",0.255618074493424,1.0
"('Wholesome Junkies', 'Soup')","(79, 105)",0.041216472781248924,1.0
"('Wholesome Junkies', 'O2 Ritz')","(79, 106)",0.06506955711277572,1.0
"('Wholesome Junkies', 'YES')","(79, 107)",0.06914287686837654,1.0
"('Wholesome Junkies', 'Gullivers')","(79, 108)",0.03924885222134005,1.0
"('Wholesome Junkies', 'Jashua Brooks')","(79, 109)",0.06807276744105768,1.0
"('Wholesome Junkies', 'New Century Hall')","(79, 110)",0.020918913321136386,1.0
"('Wholesome Junkies', 'Matt and Phreds')","(79, 111)",0.037488349615105804,0.85
"('Wholesome Junkies', 'Frog and Bucket')","(79, 112)",0.04049155994338776,1.0
"('Wholesome Junkies', 'Firehouse')","(79, 113)",0.03389830508474576,1.0
"('Wholesome Junkies', 'The White Hotel')","(79, 114)",0.025613586937761054,1.0
"('Wholesome Junkies', 'The Star & Garter')","(79, 115)",0.07642652490593393,1.0
"('MUSU', 'Depot Mayfield')","(80, 94)",0.07062722220304464,1.0
"('MUSU', 'Gorilla')","(80, 95)",0.036142082916220786,1.0
"('MUSU', 'Deaf Institute')","(80, 96)",0.06500051779488418,1.0
"('MUSU', 'Eagle Inn')","(80, 97)",0.02958334771652456,1.0
"('MUSU', 'Manchester Academy')","(80, 98)",0.09786323311125686,1.0
"('MUSU', 'Hidden')","(80, 99)",0.04218302323173047,1.0
"('MUSU', 'Albert Hall')","(80, 100)",0.016431357658186336,1.0
"('MUSU', 'Band On The Wall')","(80, 101)",0.05064033967344403,1.0
"('MUSU', 'The Loft MCR')","(80, 102)",0.13756084089889192,0.85
"('MUSU', 'Big Hands')","(80, 103)",0.1045255272877904,1.0
"('MUSU', 'Cafe Blah')","(80, 104)",0.22886533881045254,1.0
"('MUSU', 'Soup')","(80, 105)",0.049017915702992854,1.0
"('MUSU', 'O2 Ritz')","(80, 106)",0.036142082916220786,1.0
"('MUSU', 'YES')","(80, 107)",0.04905243536193862,1.0
"('MUSU', 'Gullivers')","(80, 108)",0.04856916013669785,1.0
"('MUSU', 'Jashua Brooks')","(80, 109)",0.04936311229245055,1.0
"('MUSU', 'New Century Hall')","(80, 110)",0.039835686423418136,1.0
"('MUSU', 'Matt and Phreds')","(80, 111)",0.0456695087852532,0.85
"('MUSU', 'Frog and Bucket')","(80, 112)",0.04763712934516207,1.0
"('MUSU', 'Firehouse')","(80, 113)",0.0495357105871794,1.0
"('MUSU', 'The White Hotel')","(80, 114)",0.05081293796817288,1.0
"('MUSU', 'The Star & Garter')","(80, 115)",0.06952259311678001,1.0
"('Erst', 'Depot Mayfield')","(81, 94)",0.043563809589561256,1.0
"('Erst', 'Gorilla')","(81, 95)",0.07290551969346543,1.0
"('Erst', 'Deaf Institute')","(81, 96)",0.07252580344506196,1.0
"('Erst', 'Eagle Inn')","(81, 97)",0.06903931789153923,1.0
"('Erst', 'Manchester Academy')","(81, 98)",0.09672408436604646,1.0
"('Erst', 'Hidden')","(81, 99)",0.06734785460319652,1.0
"('Erst', 'Albert Hall')","(81, 100)",0.06503503745382995,1.0
"('Erst', 'Band On The Wall')","(81, 101)",0.01884773378439021,1.0
"('Erst', 'The Loft MCR')","(81, 102)",0.07563257275018123,0.85
"('Erst', 'Big Hands')","(81, 103)",0.10166039559529153,1.0
"('Erst', 'Cafe Blah')","(81, 104)",0.23366357140391453,1.0
"('Erst', 'Soup')","(81, 105)",0.01784666367496289,1.0
"('Erst', 'O2 Ritz')","(81, 106)",0.07290551969346543,1.0
"('Erst', 'YES')","(81, 107)",0.057889468052055644,1.0
"('Erst', 'Gullivers')","(81, 108)",0.018433497877040975,1.0
"('Erst', 'Jashua Brooks')","(81, 109)",0.05495529704166523,1.0
"('Erst', 'New Century Hall')","(81, 110)",0.034657737581552696,1.0
"('Erst', 'Matt and Phreds')","(81, 111)",0.021264109910594083,0.85
"('Erst', 'Frog and Bucket')","(81, 112)",0.019227450032793678,1.0
"('Erst', 'Firehouse')","(81, 113)",0.02164382615899755,1.0
"('Erst', 'The White Hotel')","(81, 114)",0.07808346853533087,1.0
"('Erst', 'The Star & Garter')","(81, 115)",0.038800096655045045,1.0
"('Where The Light Gets In', 'Depot Mayfield')","(82, 94)",0.36773792674928374,1.0
"('Where The Light Gets In', 'Gorilla')","(82, 95)",0.39583692913114016,1.0
"('Where The Light Gets In', 'Deaf Institute')","(82, 96)",0.3644930788083814,1.0
"('Where The Light Gets In', 'Eagle Inn')","(82, 97)",0.45403707411370775,1.0
"('Where The Light Gets In', 'Manchester Academy')","(82, 98)",0.33207911905830373,1.0
"('Where The Light Gets In', 'Hidden')","(82, 99)",0.46066484863129553,1.0
"('Where The Light Gets In', 'Albert Hall')","(82, 100)",0.4134074355345369,1.0
"('Where The Light Gets In', 'Band On The Wall')","(82, 101)",0.41748075529013773,1.0
"('Where The Light Gets In', 'The Loft MCR')","(82, 102)",0.42700818115917016,0.85
"('Where The Light Gets In', 'Big Hands')","(82, 103)",0.32541682488177015,1.0
"('Where The Light Gets In', 'Cafe Blah')","(82, 104)",0.23393972867548068,1.0
"('Where The Light Gets In', 'Soup')","(82, 105)",0.4096793123683938,1.0
"('Where The Light Gets In', 'O2 Ritz')","(82, 106)",0.39583692913114016,1.0
"('Where The Light Gets In', 'YES')","(82, 107)",0.38064827919500155,1.0
"('Where The Light Gets In', 'Gullivers')","(82, 108)",0.41209568849459766,1.0
"('Where The Light Gets In', 'Jashua Brooks')","(82, 109)",0.3808208774897304,1.0
"('Where The Light Gets In', 'New Century Hall')","(82, 110)",0.4298042735337775,1.0
"('Where The Light Gets In', 'Matt and Phreds')","(82, 111)",0.4125444440608927,0.85
"('Where The Light Gets In', 'Frog and Bucket')","(82, 112)",0.4097483516862853,1.0
"('Where The Light Gets In', 'Firehouse')","(82, 113)",0.4206910835720943,1.0
"('Where The Light Gets In', 'The White Hotel')","(82, 114)",0.47219441471918255,1.0
"('Where The Light Gets In', 'The Star & Garter')","(82, 115)",0.3712589319617522,1.0
"('Hispi', 'Depot Mayfield')","(83, 94)",0.27453484759570573,1.0
"('Hispi', 'Gorilla')","(83, 95)",0.27387897407573614,1.0
"('Hispi', 'Deaf Institute')","(83, 96)",0.2519589906451724,1.0
"('Hispi', 'Eagle Inn')","(83, 97)",0.3391556491421865,1.0
"('Hispi', 'Manchester Academy')","(83, 98)",0.22213400531602748,1.0
"('Hispi', 'Hidden')","(83, 99)",0.35040905795850735,1.0
"('Hispi', 'Albert Hall')","(83, 100)",0.2939003762642825,1.0
"('Hispi', 'Band On The Wall')","(83, 101)",0.322896889778729,1.0
"('Hispi', 'The Loft MCR')","(83, 102)",0.3742966619489799,0.85
"('Hispi', 'Big Hands')","(83, 103)",0.21671441886154164,1.0
"('Hispi', 'Cafe Blah')","(83, 104)",0.08450412509924402,1.0
"('Hispi', 'Soup')","(83, 105)",0.314197935724395,1.0
"('Hispi', 'O2 Ritz')","(83, 106)",0.27387897407573614,1.0
"('Hispi', 'YES')","(83, 107)",0.27025440988643035,1.0
"('Hispi', 'Gullivers')","(83, 108)",0.3164762332148158,1.0
"('Hispi', 'Jashua Brooks')","(83, 109)",0.2720494321516103,1.0
"('Hispi', 'New Century Hall')","(83, 110)",0.3288342711174014,1.0
"('Hispi', 'Matt and Phreds')","(83, 111)",0.31544064344644274,0.85
"('Hispi', 'Frog and Bucket')","(83, 112)",0.31354206220442543,1.0
"('Hispi', 'Firehouse')","(83, 113)",0.3253823052228244,1.0
"('Hispi', 'The White Hotel')","(83, 114)",0.3602816804169975,1.0
"('Hispi', 'The Star & Garter')","(83, 115)",0.2792640408712762,1.0
"('Dokes Pizzeria', 'Depot Mayfield')","(84, 94)",0.31654527253270737,1.0
"('Dokes Pizzeria', 'Gorilla')","(84, 95)",0.29780109772515445,1.0
"('Dokes Pizzeria', 'Deaf Institute')","(84, 96)",0.32520970692809553,1.0
"('Dokes Pizzeria', 'Eagle Inn')","(84, 97)",0.2336980910628603,1.0
"('Dokes Pizzeria', 'Manchester Academy')","(84, 98)",0.35814146156235976,1.0
"('Dokes Pizzeria', 'Hidden')","(84, 99)",0.22499913700852636,1.0
"('Dokes Pizzeria', 'Albert Hall')","(84, 100)",0.2781248921260658,1.0
"('Dokes Pizzeria', 'Band On The Wall')","(84, 101)",0.2665262867202872,1.0
"('Dokes Pizzeria', 'The Loft MCR')","(84, 102)",0.28102454347751044,0.85
"('Dokes Pizzeria', 'Big Hands')","(84, 103)",0.3646656771031102,1.0
"('Dokes Pizzeria', 'Cafe Blah')","(84, 104)",0.490110117712037,1.0
"('Dokes Pizzeria', 'Soup')","(84, 105)",0.2743622493009769,1.0
"('Dokes Pizzeria', 'O2 Ritz')","(84, 106)",0.29780109772515445,1.0
"('Dokes Pizzeria', 'YES')","(84, 107)",0.30746660222996997,1.0
"('Dokes Pizzeria', 'Gullivers')","(84, 108)",0.27191135351582724,1.0
"('Dokes Pizzeria', 'Jashua Brooks')","(84, 109)",0.3066381304152715,1.0
"('Dokes Pizzeria', 'New Century Hall')","(84, 110)",0.2544098864303221,1.0
"('Dokes Pizzeria', 'Matt and Phreds')","(84, 111)",0.2715316372674238,0.85
"('Dokes Pizzeria', 'Frog and Bucket')","(84, 112)",0.2742932099830854,1.0
"('Dokes Pizzeria', 'Firehouse')","(84, 113)",0.2633159584383306,1.0
"('Dokes Pizzeria', 'The White Hotel')","(84, 114)",0.21378024785115124,1.0
"('Dokes Pizzeria', 'The Star & Garter')","(84, 115)",0.3128861886844558,1.0
"(""Salvi's NQ"", 'Depot Mayfield')","(85, 94)",0.0522627636438952,1.0
"(""Salvi's NQ"", 'Gorilla')","(85, 95)",0.054023266250129445,1.0
"(""Salvi's NQ"", 'Deaf Institute')","(85, 96)",0.06693361869584728,1.0
"(""Salvi's NQ"", 'Eagle Inn')","(85, 97)",0.04014636335393006,1.0
"(""Salvi's NQ"", 'Manchester Academy')","(85, 98)",0.0975870758396907,1.0
"(""Salvi's NQ"", 'Hidden')","(85, 99)",0.04176878732438123,1.0
"(""Salvi's NQ"", 'Albert Hall')","(85, 100)",0.040077324036038524,1.0
"(""Salvi's NQ"", 'Band On The Wall')","(85, 101)",0.012944872104663606,1.0
"(""Salvi's NQ"", 'The Loft MCR')","(85, 102)",0.1002105699195692,0.85
"(""Salvi's NQ"", 'Big Hands')","(85, 103)",0.10366253581414615,1.0
"(""Salvi's NQ"", 'Cafe Blah')","(85, 104)",0.23535503469225724,1.0
"(""Salvi's NQ"", 'Soup')","(85, 105)",0.01349718664779592,1.0
"(""Salvi's NQ"", 'O2 Ritz')","(85, 106)",0.054023266250129445,1.0
"(""Salvi's NQ"", 'YES')","(85, 107)",0.048810797749318235,1.0
"(""Salvi's NQ"", 'Gullivers')","(85, 108)",0.012081880631019365,1.0
"(""Salvi's NQ"", 'Jashua Brooks')","(85, 109)",0.04684317718940937,1.0
"(""Salvi's NQ"", 'New Century Hall')","(85, 110)",0.010183299389002037,1.0
"(""Salvi's NQ"", 'Matt and Phreds')","(85, 111)",0.009665504504815492,0.85
"(""Salvi's NQ"", 'Frog and Bucket')","(85, 112)",0.01256515585626014,1.0
"(""Salvi's NQ"", 'Firehouse')","(85, 113)",0.012116400289965135,1.0
"(""Salvi's NQ"", 'The White Hotel')","(85, 114)",0.05333287307121406,1.0
"(""Salvi's NQ"", 'The Star & Garter')","(85, 115)",0.048879837067209775,1.0
"('Wood', 'Depot Mayfield')","(86, 94)",0.053747108978563295,0.85
"('Wood', 'Gorilla')","(86, 95)",0.0028996513514446477,0.85
"('Wood', 'Deaf Institute')","(86, 96)",0.030895094756463806,0.85
"('Wood', 'Eagle Inn')","(86, 97)",0.06814180675894922,0.85
"('Wood', 'Manchester Academy')","(86, 98)",0.061617591218198764,0.85
"('Wood', 'Hidden')","(86, 99)",0.0796368531878905,0.85
"('Wood', 'Albert Hall')","(86, 100)",0.022852014222099485,0.85
"('Wood', 'Band On The Wall')","(86, 101)",0.06665746142428113,0.85
"('Wood', 'The Loft MCR')","(86, 102)",0.15050571300355553,0.7224999999999999
"('Wood', 'Big Hands')","(86, 103)",0.06821084607684076,0.85
"('Wood', 'Cafe Blah')","(86, 104)",0.18992716351962444,0.85
"('Wood', 'Soup')","(86, 105)",0.060098726224584904,0.85
"('Wood', 'O2 Ritz')","(86, 106)",0.0028996513514446477,0.85
"('Wood', 'YES')","(86, 107)",0.023611446718906418,0.85
"('Wood', 'Gullivers')","(86, 108)",0.06130691428768684,0.85
"('Wood', 'Jashua Brooks')","(86, 109)",0.02616590148089337,0.85
"('Wood', 'New Century Hall')","(86, 110)",0.06458628188753496,0.85
"('Wood', 'Matt and Phreds')","(86, 111)",0.058786979184645656,0.7224999999999999
"('Wood', 'Frog and Bucket')","(86, 112)",0.058786979184645656,0.85
"('Wood', 'Firehouse')","(86, 113)",0.06752045289792537,0.85
"('Wood', 'The White Hotel')","(86, 114)",0.08926783803376023,0.85
"('Wood', 'The Star & Garter')","(86, 115)",0.055438572266906,0.85
"('Ziya', 'Depot Mayfield')","(87, 94)",0.09016534916635023,1.0
"('Ziya', 'Gorilla')","(87, 95)",0.10366253581414615,1.0
"('Ziya', 'Deaf Institute')","(87, 96)",0.07404466843867583,1.0
"('Ziya', 'Eagle Inn')","(87, 97)",0.16559080396285686,1.0
"('Ziya', 'Manchester Academy')","(87, 98)",0.041078394145465845,1.0
"('Ziya', 'Hidden')","(87, 99)",0.1744968759708654,1.0
"('Ziya', 'Albert Hall')","(87, 100)",0.1222341123269702,1.0
"('Ziya', 'Band On The Wall')","(87, 101)",0.14004625634298734,1.0
"('Ziya', 'The Loft MCR')","(87, 102)",0.19154958749007558,0.85
"('Ziya', 'Big Hands')","(87, 103)",0.034623217922606926,1.0
"('Ziya', 'Cafe Blah')","(87, 104)",0.10031412889640651,1.0
"('Ziya', 'Soup')","(87, 105)",0.13134730228865338,1.0
"('Ziya', 'O2 Ritz')","(87, 106)",0.10366253581414615,1.0
"('Ziya', 'YES')","(87, 107)",0.09182229279574718,1.0
"('Ziya', 'Gullivers')","(87, 108)",0.1337291587559115,1.0
"('Ziya', 'Jashua Brooks')","(87, 109)",0.09278884324622873,1.0
"('Ziya', 'New Century Hall')","(87, 110)",0.1481583761952432,1.0
"('Ziya', 'Matt and Phreds')","(87, 111)",0.13307328523594186,0.85
"('Ziya', 'Frog and Bucket')","(87, 112)",0.13089854672235837,1.0
"('Ziya', 'Firehouse')","(87, 113)",0.14277330939970312,1.0
"('Ziya', 'The White Hotel')","(87, 114)",0.18550864717456592,1.0
"('Ziya', 'The Star & Garter')","(87, 115)",0.09482550312402914,1.0
"('Zouk', 'Depot Mayfield')","(88, 94)",0.0444268010632055,1.0
"('Zouk', 'Gorilla')","(88, 95)",0.016638475611860954,1.0
"('Zouk', 'Deaf Institute')","(88, 96)",0.016293279022403257,1.0
"('Zouk', 'Eagle Inn')","(88, 97)",0.0795332942110532,1.0
"('Zouk', 'Manchester Academy')","(88, 98)",0.04718837377886707,1.0
"('Zouk', 'Hidden')","(88, 99)",0.08999275087162138,1.0
"('Zouk', 'Albert Hall')","(88, 100)",0.03496841451206462,1.0
"('Zouk', 'Band On The Wall')","(88, 101)",0.06903931789153923,1.0
"('Zouk', 'The Loft MCR')","(88, 102)",0.1483654941489178,0.85
"('Zouk', 'Big Hands')","(88, 103)",0.053850667955400604,1.0
"('Zouk', 'Cafe Blah')","(88, 104)",0.1785011564085747,1.0
"('Zouk', 'Soup')","(88, 105)",0.061375953605578376,1.0
"('Zouk', 'O2 Ritz')","(88, 106)",0.016638475611860954,1.0
"('Zouk', 'YES')","(88, 107)",0.016051641409782873,1.0
"('Zouk', 'Gullivers')","(88, 108)",0.06303289723497532,1.0
"('Zouk', 'Jashua Brooks')","(88, 109)",0.0190893713970106,1.0
"('Zouk', 'New Century Hall')","(88, 110)",0.07028202561358694,1.0
"('Zouk', 'Matt and Phreds')","(88, 111)",0.06096171769822914,0.85
"('Zouk', 'Frog and Bucket')","(88, 112)",0.060202285201422207,1.0
"('Zouk', 'Firehouse')","(88, 113)",0.0705581828851531,1.0
"('Zouk', 'The White Hotel')","(88, 114)",0.10027960923746074,1.0
"('Zouk', 'The Star & Garter')","(88, 115)",0.04711933446097553,1.0
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(89, 94)",0.04421968310953088,1.0
"('The Hip Hop Chip Shop', 'Gorilla')","(89, 95)",0.069073837550485,1.0
"('The Hip Hop Chip Shop', 'Deaf Institute')","(89, 96)",0.07097241879250234,1.0
"('The Hip Hop Chip Shop', 'Eagle Inn')","(89, 97)",0.06341261348337879,1.0
"('The Hip Hop Chip Shop', 'Manchester Academy')","(89, 98)",0.09662052538920915,1.0
