names,edges,distance,weighting
"('Goodtime Games', 'Cloudwater Unit 9')","(69, 56)",0.20877127307282517,1.0
"('Goodtime Games', 'Behind Closed Doors')","(69, 57)",0.22737351340455553,1.0
"('Goodtime Games', 'The Washhouse')","(69, 58)",0.2306274656607251,1.0
"('Goodtime Games', 'Cane and Grain')","(69, 59)",0.2295044201917816,1.0
"('Goodtime Games', 'Dusk til Pawn')","(69, 60)",0.22573213925763816,1.0
"('Goodtime Games', 'Hold Fast')","(69, 61)",0.2217870820975034,1.0
"('Goodtime Games', 'Corbieres')","(69, 62)",0.22092320096754686,1.0
"('Goodtime Games', 'The Liars Club')","(69, 63)",0.21769804474904253,1.0
"('Goodtime Games', 'The Fitzgerald')","(69, 64)",0.22817980245918162,1.0
"('Goodtime Games', 'Gas Lamp')","(69, 65)",0.21810118927635558,0.85
"('Goodtime Games', 'Arcane')","(69, 66)",0.21625824286578166,1.0
"('Goodtime Games', 'Terrace')","(69, 67)",0.22855415094882944,1.0
"('Goodtime Games', 'Wood and Company')","(69, 68)",0.21605667060212513,1.0
"('Happy Seasons', 'Depot Mayfield')","(70, 101)",0.03225156218504334,1.0
"('Happy Seasons', 'Gorilla')","(70, 102)",0.020848331269617302,1.0
"('Happy Seasons', 'Deaf Institute')","(70, 103)",0.03181962162006508,1.0
"('Happy Seasons', 'Eagle Inn')","(70, 104)",0.045468943473378064,1.0
"('Happy Seasons', 'Manchester Academy')","(70, 105)",0.058945489100699744,1.0
"('Happy Seasons', 'Hidden')","(70, 106)",0.05235119647536499,1.0
"('Happy Seasons', 'Albert Hall')","(70, 107)",0.01736401071212601,1.0
"('Happy Seasons', 'Band On The Wall')","(70, 108)",0.033115443314999854,1.0
"('Happy Seasons', 'The Loft MCR')","(70, 109)",0.10317620295447347,0.85
"('Happy Seasons', 'Big Hands')","(70, 110)",0.06430155210643015,1.0
"('Happy Seasons', 'Cafe Blah')","(70, 111)",0.17248826561465141,1.0
"('Happy Seasons', 'Soup')","(70, 112)",0.027442623894952056,1.0
"('Happy Seasons', 'O2 Ritz')","(70, 113)",0.020848331269617302,1.0
"('Happy Seasons', 'YES')","(70, 114)",0.016615313732830362,1.0
"('Happy Seasons', 'Gullivers')","(70, 115)",0.028508077288565095,1.0
"('Happy Seasons', 'Jashua Brooks')","(70, 116)",0.015866616753534714,1.0
"('Happy Seasons', 'New Century Hall')","(70, 117)",0.033345811616321594,1.0
"('Happy Seasons', 'Matt and Phreds')","(70, 118)",0.026463558614334668,0.85
"('Happy Seasons', 'Frog and Bucket')","(70, 119)",0.026348374463673798,1.0
"('Happy Seasons', 'Firehouse')","(70, 120)",0.03406571255795202,1.0
"('Happy Seasons', 'The White Hotel')","(70, 121)",0.06159472456589973,1.0
"('Happy Seasons', 'The Star & Garter')","(70, 122)",0.03176202954473464,1.0
"('I Am Pho', 'Depot Mayfield')","(71, 101)",0.03360497595530855,1.0
"('I Am Pho', 'Gorilla')","(71, 102)",0.026089210124686842,1.0
"('I Am Pho', 'Deaf Institute')","(71, 103)",0.03720448066346071,1.0
"('I Am Pho', 'Eagle Inn')","(71, 104)",0.041523886313243295,1.0
"('I Am Pho', 'Manchester Academy')","(71, 105)",0.06395599965444755,1.0
"('I Am Pho', 'Hidden')","(71, 106)",0.04759985026060414,1.0
"('I Am Pho', 'Albert Hall')","(71, 107)",0.01914936504736948,1.0
"('I Am Pho', 'Band On The Wall')","(71, 108)",0.027500215970282488,1.0
"('I Am Pho', 'The Loft MCR')","(71, 109)",0.09851124485270826,0.85
"('I Am Pho', 'Big Hands')","(71, 110)",0.06925447058484753,1.0
"('I Am Pho', 'Cafe Blah')","(71, 111)",0.17798830880870792,1.0
"('I Am Pho', 'Soup')","(71, 112)",0.022288133152878163,1.0
"('I Am Pho', 'O2 Ritz')","(71, 113)",0.026089210124686842,1.0
"('I Am Pho', 'YES')","(71, 114)",0.02188498862556512,1.0
"('I Am Pho', 'Gullivers')","(71, 115)",0.023123218245169466,1.0
"('I Am Pho', 'Jashua Brooks')","(71, 116)",0.020733147118956432,1.0
"('I Am Pho', 'New Century Hall')","(71, 117)",0.027471419932617272,1.0
"('I Am Pho', 'Matt and Phreds')","(71, 118)",0.02096351542027817,0.85
"('I Am Pho', 'Frog and Bucket')","(71, 119)",0.021136291646269473,1.0
"('I Am Pho', 'Firehouse')","(71, 120)",0.02830650502490857,1.0
"('I Am Pho', 'The White Hotel')","(71, 121)",0.05701615457713019,1.0
"('I Am Pho', 'The Star & Garter')","(71, 122)",0.03242433841103464,1.0
"('Volta', 'Depot Mayfield')","(72, 101)",0.19676332536642957,1.0
"('Volta', 'Gorilla')","(72, 102)",0.1893339476488035,1.0
"('Volta', 'Deaf Institute')","(72, 103)",0.17436000806289054,1.0
"('Volta', 'Eagle Inn')","(72, 104)",0.2432977222334207,1.0
"('Volta', 'Manchester Academy')","(72, 105)",0.15215826302300803,1.0
"('Volta', 'Hidden')","(72, 106)",0.2533187433409163,1.0
"('Volta', 'Albert Hall')","(72, 107)",0.20586287326863822,1.0
"('Volta', 'Band On The Wall')","(72, 108)",0.23457252282085986,1.0
"('Volta', 'The Loft MCR')","(72, 109)",0.2850519768479857,0.85
"('Volta', 'Big Hands')","(72, 110)",0.14841477812652978,1.0
"('Volta', 'Cafe Blah')","(72, 111)",0.050709822328447604,1.0
"('Volta', 'Soup')","(72, 112)",0.2274599015175512,1.0
"('Volta', 'O2 Ritz')","(72, 113)",0.1893339476488035,1.0
"('Volta', 'YES')","(72, 114)",0.18918996746047745,1.0
"('Volta', 'Gullivers')","(72, 115)",0.22924525585279465,1.0
"('Volta', 'Jashua Brooks')","(72, 116)",0.19100411783338614,1.0
"('Volta', 'New Century Hall')","(72, 117)",0.23788406715235982,1.0
"('Volta', 'Matt and Phreds')","(72, 118)",0.22806461830852076,0.85
"('Volta', 'Frog and Bucket')","(72, 119)",0.22676879661358598,1.0
"('Volta', 'Firehouse')","(72, 120)",0.23638667319376855,1.0
"('Volta', 'The White Hotel')","(72, 121)",0.2610072853975293,1.0
"('Volta', 'The Star & Garter')","(72, 122)",0.20079477063956,1.0
"('Tattu', 'Depot Mayfield')","(73, 101)",0.06277536211017364,1.0
"('Tattu', 'Gorilla')","(73, 102)",0.02810493276125205,1.0
"('Tattu', 'Deaf Institute')","(73, 103)",0.05419414288593889,1.0
"('Tattu', 'Eagle Inn')","(73, 104)",0.030149451435482477,1.0
"('Tattu', 'Manchester Academy')","(73, 105)",0.08108964206525182,1.0
"('Tattu', 'Hidden')","(73, 106)",0.04132231404958678,1.0
"('Tattu', 'Albert Hall')","(73, 107)",0.014081262418291243,1.0
"('Tattu', 'Band On The Wall')","(73, 108)",0.04996112534915196,1.0
"('Tattu', 'The Loft MCR')","(73, 109)",0.12264232441616034,0.85
"('Tattu', 'Big Hands')","(73, 110)",0.08664727733463876,1.0
"('Tattu', 'Cafe Blah')","(73, 111)",0.18783655369021224,1.0
"('Tattu', 'Soup')","(73, 112)",0.04814697497624327,1.0
"('Tattu', 'O2 Ritz')","(73, 113)",0.02810493276125205,1.0
"('Tattu', 'YES')","(73, 114)",0.0423589714055346,1.0
"('Tattu', 'Gullivers')","(73, 115)",0.04791660667492153,1.0
"('Tattu', 'Jashua Brooks')","(73, 116)",0.04307887234716503,1.0
"('Tattu', 'New Century Hall')","(73, 117)",0.04129351801192156,1.0
"('Tattu', 'Matt and Phreds')","(73, 118)",0.045468943473378064,0.85
"('Tattu', 'Frog and Bucket')","(73, 119)",0.04696633743196936,1.0
"('Tattu', 'Firehouse')","(73, 120)",0.049154836294525876,1.0
"('Tattu', 'The White Hotel')","(73, 121)",0.047571054222938926,1.0
"('Tattu', 'The Star & Garter')","(73, 122)",0.06234342154519538,1.0
"('Bar San Juan', 'Depot Mayfield')","(74, 101)",0.19258789990497308,0.85
"('Bar San Juan', 'Gorilla')","(74, 102)",0.16278400092147322,0.85
"('Bar San Juan', 'Deaf Institute')","(74, 103)",0.16330232959944713,0.85
"('Bar San Juan', 'Eagle Inn')","(74, 104)",0.2062948138336165,0.85
"('Bar San Juan', 'Manchester Academy')","(74, 105)",0.15570017565582975,0.85
"('Bar San Juan', 'Hidden')","(74, 106)",0.2177844328620382,0.85
"('Bar San Juan', 'Albert Hall')","(74, 107)",0.17554064560716445,0.85
"('Bar San Juan', 'Band On The Wall')","(74, 108)",0.2163158349411121,0.85
"('Bar San Juan', 'The Loft MCR')","(74, 109)",0.2836985630777205,0.7224999999999999
"('Bar San Juan', 'Big Hands')","(74, 110)",0.15546980735450802,0.85
"('Bar San Juan', 'Cafe Blah')","(74, 111)",0.1294093932674864,0.85
"('Bar San Juan', 'Soup')","(74, 112)",0.2106142194833991,0.85
"('Bar San Juan', 'O2 Ritz')","(74, 113)",0.16278400092147322,0.85
"('Bar San Juan', 'YES')","(74, 114)",0.1734385348576036,0.85
"('Bar San Juan', 'Gullivers')","(74, 115)",0.21176606099000778,0.85
"('Bar San Juan', 'Jashua Brooks')","(74, 116)",0.17591499409681227,0.85
"('Bar San Juan', 'New Century Hall')","(74, 117)",0.21366659947591213,0.85
"('Bar San Juan', 'Matt and Phreds')","(74, 118)",0.20972154231577736,0.7224999999999999
"('Bar San Juan', 'Frog and Bucket')","(74, 119)",0.20957756212745127,0.85
"('Bar San Juan', 'Firehouse')","(74, 120)",0.21706453192040776,0.85
"('Bar San Juan', 'The White Hotel')","(74, 121)",0.22244939096380337,0.85
"('Bar San Juan', 'The Star & Garter')","(74, 122)",0.19601462838713393,0.85
"('Australasia', 'Depot Mayfield')","(75, 101)",0.052927117228669336,1.0
"('Australasia', 'Gorilla')","(75, 102)",0.02404469145045642,1.0
"('Australasia', 'Deaf Institute')","(75, 103)",0.04751346214760849,1.0
"('Australasia', 'Eagle Inn')","(75, 104)",0.030408615774469433,1.0
"('Australasia', 'Manchester Academy')","(75, 105)",0.07495608604256054,1.0
"('Australasia', 'Hidden')","(75, 106)",0.0401992685806433,1.0
"('Australasia', 'Albert Hall')","(75, 107)",0.0073429896046304025,1.0
"('Australasia', 'Band On The Wall')","(75, 108)",0.040688801220951996,1.0
"('Australasia', 'The Loft MCR')","(75, 109)",0.11362916462694733,0.85
"('Australasia', 'Big Hands')","(75, 110)",0.08051372131194748,1.0
"('Australasia', 'Cafe Blah')","(75, 111)",0.18475537766003397,1.0
"('Australasia', 'Soup')","(75, 112)",0.038212341981743315,1.0
"('Australasia', 'O2 Ritz')","(75, 113)",0.02404469145045642,1.0
"('Australasia', 'YES')","(75, 114)",0.03423848878394333,1.0
"('Australasia', 'Gullivers')","(75, 115)",0.03818354594407809,1.0
"('Australasia', 'Jashua Brooks')","(75, 116)",0.0345264491605955,1.0
"('Australasia', 'New Century Hall')","(75, 117)",0.03354738387997812,1.0
"('Australasia', 'Matt and Phreds')","(75, 118)",0.03570708670486941,0.85
"('Australasia', 'Frog and Bucket')","(75, 119)",0.03703170443746941,1.0
"('Australasia', 'Firehouse')","(75, 120)",0.0401992685806433,1.0
"('Australasia', 'The White Hotel')","(75, 121)",0.0480317908255824,1.0
"('Australasia', 'The Star & Garter')","(75, 122)",0.05226480836236934,1.0
"('The Edinburgh Castle', 'Depot Mayfield')","(76, 101)",0.036167823307512885,1.0
"('The Edinburgh Castle', 'Gorilla')","(76, 102)",0.05644023382382584,1.0
"('The Edinburgh Castle', 'Deaf Institute')","(76, 103)",0.05816799608373888,1.0
"('The Edinburgh Castle', 'Eagle Inn')","(76, 104)",0.05223601232470412,1.0
"('The Edinburgh Castle', 'Manchester Academy')","(76, 105)",0.07973622829498661,1.0
"('The Edinburgh Castle', 'Hidden')","(76, 106)",0.05131453911941717,1.0
"('The Edinburgh Castle', 'Albert Hall')","(76, 107)",0.049039652143865006,1.0
"('The Edinburgh Castle', 'Band On The Wall')","(76, 108)",0.010510553747804302,1.0
"('The Edinburgh Castle', 'The Loft MCR')","(76, 109)",0.06764189247559536,0.85
"('The Edinburgh Castle', 'Big Hands')","(76, 110)",0.08408442998243441,1.0
"('The Edinburgh Castle', 'Cafe Blah')","(76, 111)",0.19454603046620786,1.0
"('The Edinburgh Castle', 'Soup')","(76, 112)",0.009329916203530395,1.0
"('The Edinburgh Castle', 'O2 Ritz')","(76, 113)",0.05644023382382584,1.0
"('The Edinburgh Castle', 'YES')","(76, 114)",0.045123391021395454,1.0
"('The Edinburgh Castle', 'Gullivers')","(76, 115)",0.009733060730843436,1.0
"('The Edinburgh Castle', 'Jashua Brooks')","(76, 116)",0.04279091197051286,1.0
"('The Edinburgh Castle', 'New Century Hall')","(76, 117)",0.023727935036139028,1.0
"('The Edinburgh Castle', 'Matt and Phreds')","(76, 118)",0.012094335819391252,0.85
"('The Edinburgh Castle', 'Frog and Bucket')","(76, 119)",0.010510553747804302,1.0
"('The Edinburgh Castle', 'Firehouse')","(76, 120)",0.013073401100008639,1.0
"('The Edinburgh Castle', 'The White Hotel')","(76, 121)",0.06044288305929104,1.0
"('The Edinburgh Castle', 'The Star & Garter')","(76, 122)",0.03236674633570421,1.0
"('Sicilian NQ Bar and Bistro', 'Depot Mayfield')","(77, 101)",0.040631209145621565,1.0
"('Sicilian NQ Bar and Bistro', 'Gorilla')","(77, 102)",0.04362599706280416,1.0
"('Sicilian NQ Bar and Bistro', 'Deaf Institute')","(77, 103)",0.05330146571831716,1.0
"('Sicilian NQ Bar and Bistro', 'Eagle Inn')","(77, 104)",0.03596625104385637,1.0
"('Sicilian NQ Bar and Bistro', 'Manchester Academy')","(77, 105)",0.07867077490137357,1.0
"('Sicilian NQ Bar and Bistro', 'Hidden')","(77, 106)",0.03772280934143462,1.0
"('Sicilian NQ Bar and Bistro', 'Albert Hall')","(77, 107)",0.0328562789760129,1.0
"('Sicilian NQ Bar and Bistro', 'Band On The Wall')","(77, 108)",0.010625737898465172,1.0
"('Sicilian NQ Bar and Bistro', 'The Loft MCR')","(77, 109)",0.08353730526679529,0.85
"('Sicilian NQ Bar and Bistro', 'Big Hands')","(77, 110)",0.08368128545512138,1.0
"('Sicilian NQ Bar and Bistro', 'Cafe Blah')","(77, 111)",0.19365335329858613,1.0
"('Sicilian NQ Bar and Bistro', 'Soup')","(77, 112)",0.009214732052869525,1.0
"('Sicilian NQ Bar and Bistro', 'O2 Ritz')","(77, 113)",0.04362599706280416,1.0
"('Sicilian NQ Bar and Bistro', 'YES')","(77, 114)",0.03824113801940853,1.0
"('Sicilian NQ Bar and Bistro', 'Gullivers')","(77, 115)",0.008437239035908659,1.0
"('Sicilian NQ Bar and Bistro', 'Jashua Brooks')","(77, 116)",0.03654217179716071,1.0
"('Sicilian NQ Bar and Bistro', 'New Century Hall')","(77, 117)",0.011403230915426037,1.0
"('Sicilian NQ Bar and Bistro', 'Matt and Phreds')","(77, 118)",0.00610475998502606,0.85
"('Sicilian NQ Bar and Bistro', 'Frog and Bucket')","(77, 119)",0.008264462809917356,1.0
"('Sicilian NQ Bar and Bistro', 'Firehouse')","(77, 120)",0.010712126011460823,1.0
"('Sicilian NQ Bar and Bistro', 'The White Hotel')","(77, 121)",0.04739827799694762,1.0
"('Sicilian NQ Bar and Bistro', 'The Star & Garter')","(77, 122)",0.03783799349209549,1.0
"('20 Stories', 'Depot Mayfield')","(78, 101)",0.18942033576179917,1.0
"('20 Stories', 'Gorilla')","(78, 102)",0.2271431451032338,1.0
"('20 Stories', 'Deaf Institute')","(78, 103)",0.21896507040631208,1.0
"('20 Stories', 'Eagle Inn')","(78, 104)",0.211794857027673,1.0
"('20 Stories', 'Manchester Academy')","(78, 105)",0.22645204019926857,1.0
"('20 Stories', 'Hidden')","(78, 106)",0.20355919025542085,1.0
"('20 Stories', 'Albert Hall')","(78, 107)",0.22103838511820773,1.0
"('20 Stories', 'Band On The Wall')","(78, 108)",0.17824747314769487,1.0
"('20 Stories', 'The Loft MCR')","(78, 109)",0.10559507011835172,0.85
"('20 Stories', 'Big Hands')","(78, 110)",0.22760388170587728,1.0
"('20 Stories', 'Cafe Blah')","(78, 111)",0.3168428024303856,1.0
"('20 Stories', 'Soup')","(78, 112)",0.18112707691421662,1.0
"('20 Stories', 'O2 Ritz')","(78, 113)",0.2271431451032338,1.0
"('20 Stories', 'YES')","(78, 114)",0.2114493045756904,1.0
"('20 Stories', 'Gullivers')","(78, 115)",0.18089670861289486,1.0
"('20 Stories', 'Jashua Brooks')","(78, 116)",0.20891525326115126,1.0
"('20 Stories', 'New Century Hall')","(78, 117)",0.18757738935122528,1.0
"('20 Stories', 'Matt and Phreds')","(78, 118)",0.18334437181443833,0.85
"('20 Stories', 'Frog and Bucket')","(78, 119)",0.18233651049615573,1.0
"('20 Stories', 'Firehouse')","(78, 120)",0.1789673740893253,1.0
"('20 Stories', 'The White Hotel')","(78, 121)",0.20753304345322085,1.0
"('20 Stories', 'The Star & Garter')","(78, 122)",0.1863103636939557,1.0
"('Bundobust Brewery', 'Depot Mayfield')","(79, 101)",0.03256831859936073,1.0
"('Bundobust Brewery', 'Gorilla')","(79, 102)",0.012670256572695597,1.0
"('Bundobust Brewery', 'Deaf Institute')","(79, 103)",0.02263368560486077,1.0
"('Bundobust Brewery', 'Eagle Inn')","(79, 104)",0.05373340628329542,1.0
"('Bundobust Brewery', 'Manchester Academy')","(79, 105)",0.05019149365047369,1.0
"('Bundobust Brewery', 'Hidden')","(79, 106)",0.06168111267889538,1.0
"('Bundobust Brewery', 'Albert Hall')","(79, 107)",0.01906297693437383,1.0
"('Bundobust Brewery', 'Band On The Wall')","(79, 108)",0.04371238517579981,1.0
"('Bundobust Brewery', 'The Loft MCR')","(79, 109)",0.11216056670602124,0.85
"('Bundobust Brewery', 'Big Hands')","(79, 110)",0.055691536844530196,1.0
"('Bundobust Brewery', 'Cafe Blah')","(79, 111)",0.1624384484694906,1.0
"('Bundobust Brewery', 'Soup')","(79, 112)",0.037636421228438965,1.0
"('Bundobust Brewery', 'O2 Ritz')","(79, 113)",0.012670256572695597,1.0
"('Bundobust Brewery', 'YES')","(79, 114)",0.00927232412819996,1.0
"('Bundobust Brewery', 'Gullivers')","(79, 115)",0.038874650848043306,1.0
"('Bundobust Brewery', 'Jashua Brooks')","(79, 116)",0.010280185446482563,1.0
"('Bundobust Brewery', 'New Century Hall')","(79, 117)",0.04425950989143894,1.0
"('Bundobust Brewery', 'Matt and Phreds')","(79, 118)",0.037002908399804184,0.85
"('Bundobust Brewery', 'Frog and Bucket')","(79, 119)",0.036628559910156365,1.0
"('Bundobust Brewery', 'Firehouse')","(79, 120)",0.044806634607078066,1.0
"('Bundobust Brewery', 'The White Hotel')","(79, 121)",0.07060788435511274,1.0
"('Bundobust Brewery', 'The Star & Garter')","(79, 122)",0.03343219972931725,1.0
"('Delhi House Cafe', 'Depot Mayfield')","(80, 101)",0.052178420249373685,1.0
"('Delhi House Cafe', 'Gorilla')","(80, 102)",0.0430212802718346,1.0
"('Delhi House Cafe', 'Deaf Institute')","(80, 103)",0.0592046534396867,1.0
"('Delhi House Cafe', 'Eagle Inn')","(80, 104)",0.022403317303539033,1.0
"('Delhi House Cafe', 'Manchester Academy')","(80, 105)",0.08607135658133441,1.0
"('Delhi House Cafe', 'Hidden')","(80, 106)",0.025945229936360757,1.0
"('Delhi House Cafe', 'Albert Hall')","(80, 107)",0.02833530106257379,1.0
"('Delhi House Cafe', 'Band On The Wall')","(80, 108)",0.021625824286578166,1.0
"('Delhi House Cafe', 'The Loft MCR')","(80, 109)",0.09280962939499525,0.85
"('Delhi House Cafe', 'Big Hands')","(80, 110)",0.09134103147406916,1.0
"('Delhi House Cafe', 'Cafe Blah')","(80, 111)",0.19987329743427304,1.0
"('Delhi House Cafe', 'Soup')","(80, 112)",0.02283525786851729,1.0
"('Delhi House Cafe', 'O2 Ritz')","(80, 113)",0.0430212802718346,1.0
"('Delhi House Cafe', 'YES')","(80, 114)",0.04391395743945633,1.0
"('Delhi House Cafe', 'Gullivers')","(80, 115)",0.0216834163619086,1.0
"('Delhi House Cafe', 'Jashua Brooks')","(80, 116)",0.04284850404584329,1.0
"('Delhi House Cafe', 'New Century Hall')","(80, 117)",0.010971290350447778,1.0
"('Delhi House Cafe', 'Matt and Phreds')","(80, 118)",0.019638897687678177,0.85
"('Delhi House Cafe', 'Frog and Bucket')","(80, 119)",0.021942580700895557,1.0
"('Delhi House Cafe', 'Firehouse')","(80, 120)",0.020070838252656435,1.0
"('Delhi House Cafe', 'The White Hotel')","(80, 121)",0.035563106516543326,1.0
"('Delhi House Cafe', 'The Star & Garter')","(80, 122)",0.049874737236156305,1.0
"('Canto', 'Depot Mayfield')","(81, 101)",0.03613902726984767,0.85
"('Canto', 'Gorilla')","(81, 102)",0.05655541797448671,0.85
"('Canto', 'Deaf Institute')","(81, 103)",0.05819679212140409,0.85
"('Canto', 'Eagle Inn')","(81, 104)",0.05243758458836064,0.85
"('Canto', 'Manchester Academy')","(81, 105)",0.0797074322573214,0.85
"('Canto', 'Hidden')","(81, 106)",0.05148731534540847,0.85
"('Canto', 'Albert Hall')","(81, 107)",0.04921242836985631,0.85
"('Canto', 'Band On The Wall')","(81, 108)",0.010712126011460823,0.85
"('Canto', 'The Loft MCR')","(81, 109)",0.06749791228726927,0.7224999999999999
"('Canto', 'Big Hands')","(81, 110)",0.08408442998243441,0.85
"('Canto', 'Cafe Blah')","(81, 111)",0.19451723442854263,0.85
"('Canto', 'Soup')","(81, 112)",0.009502692429521698,0.85
"('Canto', 'O2 Ritz')","(81, 113)",0.05655541797448671,0.85
"('Canto', 'YES')","(81, 114)",0.04518098309672589,0.85
"('Canto', 'Gullivers')","(81, 115)",0.009934632994499957,0.85
"('Canto', 'Jashua Brooks')","(81, 116)",0.04284850404584329,0.85
"('Canto', 'New Century Hall')","(81, 117)",0.02390071126213033,0.85
"('Canto', 'Matt and Phreds')","(81, 118)",0.012295908083047773,0.7224999999999999
"('Canto', 'Frog and Bucket')","(81, 119)",0.010683329973795605,0.85
"('Canto', 'Firehouse')","(81, 120)",0.013246177325999942,0.85
"('Canto', 'The White Hotel')","(81, 121)",0.060644455322947564,0.85
"('Canto', 'The Star & Garter')","(81, 122)",0.03230915426037377,0.85
"('Elnecot', 'Depot Mayfield')","(82, 101)",0.03688772424914332,1.0
"('Elnecot', 'Gorilla')","(82, 102)",0.05762087136809975,1.0
"('Elnecot', 'Deaf Institute')","(82, 103)",0.0592046534396867,1.0
"('Elnecot', 'Eagle Inn')","(82, 104)",0.05289832119100412,1.0
"('Elnecot', 'Manchester Academy')","(82, 105)",0.08060010942494313,1.0
"('Elnecot', 'Hidden')","(82, 106)",0.05171768364673021,1.0
"('Elnecot', 'Albert Hall')","(82, 107)",0.050220289688138915,1.0
"('Elnecot', 'Band On The Wall')","(82, 108)",0.011028882425778213,1.0
"('Elnecot', 'The Loft MCR')","(82, 109)",0.06643245889365623,0.85
"('Elnecot', 'Big Hands')","(82, 110)",0.08494831111239093,1.0
"('Elnecot', 'Cafe Blah')","(82, 111)",0.19535231952083393,1.0
"('Elnecot', 'Soup')","(82, 112)",0.010424165634808651,1.0
"('Elnecot', 'O2 Ritz')","(82, 113)",0.05762087136809975,1.0
"('Elnecot', 'YES')","(82, 114)",0.04624643649033893,1.0
"('Elnecot', 'Gullivers')","(82, 115)",0.010712126011460823,1.0
"('Elnecot', 'Jashua Brooks')","(82, 116)",0.04391395743945633,1.0
"('Elnecot', 'New Century Hall')","(82, 117)",0.024275059751778155,1.0
"('Elnecot', 'Matt and Phreds')","(82, 118)",0.013130993175339074,0.85
"('Elnecot', 'Frog and Bucket')","(82, 119)",0.011633599216747776,1.0
"('Elnecot', 'Firehouse')","(82, 120)",0.01347654562732168,1.0
"('Elnecot', 'The White Hotel')","(82, 121)",0.06078843551127365,1.0
"('Elnecot', 'The Star & Garter')","(82, 122)",0.03305785123966942,1.0
"('Wholesome Junkies', 'Depot Mayfield')","(83, 101)",0.06623088662999971,1.0
"('Wholesome Junkies', 'Gorilla')","(83, 102)",0.05428053099893455,1.0
"('Wholesome Junkies', 'Deaf Institute')","(83, 103)",0.0728827713306649,1.0
"('Wholesome Junkies', 'Eagle Inn')","(83, 104)",0.011892763555734731,1.0
"('Wholesome Junkies', 'Manchester Academy')","(83, 105)",0.09997984277363435,1.0
"('Wholesome Junkies', 'Hidden')","(83, 106)",0.01169119129207821,1.0
"('Wholesome Junkies', 'Albert Hall')","(83, 107)",0.03815474990641288,1.0
"('Wholesome Junkies', 'Band On The Wall')","(83, 108)",0.03066778011345639,1.0
"('Wholesome Junkies', 'The Loft MCR')","(83, 109)",0.0952284965588735,0.85
"('Wholesome Junkies', 'Big Hands')","(83, 110)",0.10533590577936476,1.0
"('Wholesome Junkies', 'Cafe Blah')","(83, 111)",0.21323465891093385,1.0
"('Wholesome Junkies', 'Soup')","(83, 112)",0.03438246897226942,1.0
"('Wholesome Junkies', 'O2 Ritz')","(83, 113)",0.05428053099893455,1.0
"('Wholesome Junkies', 'YES')","(83, 114)",0.05767846344343018,1.0
"('Wholesome Junkies', 'Gullivers')","(83, 115)",0.03274109482535203,1.0
"('Wholesome Junkies', 'Jashua Brooks')","(83, 116)",0.05678578627580845,1.0
"('Wholesome Junkies', 'New Century Hall')","(83, 117)",0.017450398825121664,1.0
"('Wholesome Junkies', 'Matt and Phreds')","(83, 118)",0.03127249690442595,0.85
"('Wholesome Junkies', 'Frog and Bucket')","(83, 119)",0.03377775218129985,1.0
"('Wholesome Junkies', 'Firehouse')","(83, 120)",0.028277708987243355,1.0
"('Wholesome Junkies', 'The White Hotel')","(83, 121)",0.02136665994759121,1.0
"('Wholesome Junkies', 'The Star & Garter')","(83, 122)",0.06375442739079103,1.0
"('MUSU', 'Depot Mayfield')","(84, 101)",0.05891669306303453,1.0
"('MUSU', 'Gorilla')","(84, 102)",0.030149451435482477,1.0
"('MUSU', 'Deaf Institute')","(84, 103)",0.054222938923604115,1.0
"('MUSU', 'Eagle Inn')","(84, 104)",0.024678204279091197,1.0
"('MUSU', 'Manchester Academy')","(84, 105)",0.08163676678089095,1.0
"('MUSU', 'Hidden')","(84, 106)",0.0351887580268955,1.0
"('MUSU', 'Albert Hall')","(84, 107)",0.013706913928643418,1.0
"('MUSU', 'Band On The Wall')","(84, 108)",0.04224378725487373,1.0
"('MUSU', 'The Loft MCR')","(84, 109)",0.1147522100958908,0.85
"('MUSU', 'Big Hands')","(84, 110)",0.08719440205027788,1.0
"('MUSU', 'Cafe Blah')","(84, 111)",0.19091772972039048,1.0
"('MUSU', 'Soup')","(84, 112)",0.04089037348460852,1.0
"('MUSU', 'O2 Ritz')","(84, 113)",0.030149451435482477,1.0
"('MUSU', 'YES')","(84, 114)",0.040919169522273736,1.0
"('MUSU', 'Gullivers')","(84, 115)",0.040516024994960695,1.0
"('MUSU', 'Jashua Brooks')","(84, 116)",0.04117833386126069,1.0
"('MUSU', 'New Century Hall')","(84, 117)",0.033230627465660724,1.0
"('MUSU', 'Matt and Phreds')","(84, 118)",0.038097157831082445,0.85
"('MUSU', 'Frog and Bucket')","(84, 119)",0.03973853197799983,1.0
"('MUSU', 'Firehouse')","(84, 120)",0.04132231404958678,1.0
"('MUSU', 'The White Hotel')","(84, 121)",0.04238776744319982,1.0
"('MUSU', 'The Star & Garter')","(84, 122)",0.057995219857747575,1.0
"('Erst', 'Depot Mayfield')","(85, 101)",0.036340599533504186,1.0
"('Erst', 'Gorilla')","(85, 102)",0.060817231548938866,1.0
"('Erst', 'Deaf Institute')","(85, 103)",0.06050047513462148,1.0
"('Erst', 'Eagle Inn')","(85, 104)",0.05759207533043453,1.0
"('Erst', 'Manchester Academy')","(85, 105)",0.08068649753793877,1.0
"('Erst', 'Hidden')","(85, 106)",0.056181069484838884,1.0
"('Erst', 'Albert Hall')","(85, 107)",0.05425173496126933,1.0
