names,edges,distance,weighting
"('Canto', 'Albert Hall')","(74, 96)",0.09319954190979986,0.85
"('Canto', 'Band On The Wall')","(74, 97)",0.020286851720564977,0.85
"('Canto', 'The Loft MCR')","(74, 98)",0.12782897965861373,0.7224999999999999
"('Canto', 'Big Hands')","(74, 99)",0.1592408790969079,0.85
"('Canto', 'Cafe Blah')","(74, 100)",0.3683808692806893,0.85
"('Canto', 'Soup')","(74, 101)",0.017996400719856028,0.85
"('Canto', 'O2 Ritz')","(74, 102)",0.10710585155696134,0.85
"('Canto', 'YES')","(74, 103)",0.08556470524077003,0.85
"('Canto', 'Gullivers')","(74, 104)",0.01881441893439494,0.85
"('Canto', 'Jashua Brooks')","(74, 105)",0.08114740688225991,0.85
"('Canto', 'New Century Hall')","(74, 106)",0.04526367453781971,0.85
"('Canto', 'Matt and Phreds')","(74, 107)",0.02328625184054098,0.7224999999999999
"('Canto', 'Frog and Bucket')","(74, 108)",0.02023231717292905,0.85
"('Canto', 'Firehouse')","(74, 109)",0.025085891912526585,0.85
"('Canto', 'The White Hotel')","(74, 110)",0.11484975732126303,0.85
"('Canto', 'The Star & Garter')","(74, 111)",0.0611877624475105,0.85
"('Elnecot', 'Depot Mayfield')","(75, 90)",0.06985875552162295,1.0
"('Elnecot', 'Gorilla')","(75, 91)",0.10912362981949064,1.0
"('Elnecot', 'Deaf Institute')","(75, 92)",0.11212302993946666,1.0
"('Elnecot', 'Eagle Inn')","(75, 93)",0.10017996400719856,1.0
"('Elnecot', 'Manchester Academy')","(75, 94)",0.15264219883296068,1.0
"('Elnecot', 'Hidden')","(75, 95)",0.09794404755412554,1.0
"('Elnecot', 'Albert Hall')","(75, 96)",0.09510825107705731,1.0
"('Elnecot', 'Band On The Wall')","(75, 97)",0.02088673174456018,1.0
"('Elnecot', 'The Loft MCR')","(75, 98)",0.12581120139608443,0.85
"('Elnecot', 'Big Hands')","(75, 99)",0.1608769155259857,1.0
"('Elnecot', 'Cafe Blah')","(75, 100)",0.3699623711621312,1.0
"('Elnecot', 'Soup')","(75, 101)",0.019741506244205703,1.0
"('Elnecot', 'O2 Ritz')","(75, 102)",0.10912362981949064,1.0
"('Elnecot', 'YES')","(75, 103)",0.08758248350329934,1.0
"('Elnecot', 'Gullivers')","(75, 104)",0.020286851720564977,1.0
"('Elnecot', 'Jashua Brooks')","(75, 105)",0.08316518514478922,1.0
"('Elnecot', 'New Century Hall')","(75, 106)",0.045972623657086764,1.0
"('Elnecot', 'Matt and Phreds')","(75, 107)",0.024867753721982876,0.85
"('Elnecot', 'Frog and Bucket')","(75, 108)",0.022031957244914652,1.0
"('Elnecot', 'Firehouse')","(75, 109)",0.025522168293614006,1.0
"('Elnecot', 'The White Hotel')","(75, 110)",0.11512243005944266,1.0
"('Elnecot', 'The Star & Garter')","(75, 111)",0.0626056606860446,1.0
"('Wholesome Junkies', 'Depot Mayfield')","(76, 90)",0.12542945956263293,1.0
"('Wholesome Junkies', 'Gorilla')","(76, 91)",0.10279762229372308,1.0
"('Wholesome Junkies', 'Deaf Institute')","(76, 92)",0.13802694006653216,1.0
"('Wholesome Junkies', 'Eagle Inn')","(76, 93)",0.022522768173638,1.0
"('Wholesome Junkies', 'Manchester Academy')","(76, 94)",0.1893439493919398,1.0
"('Wholesome Junkies', 'Hidden')","(76, 95)",0.02214102634018651,1.0
"('Wholesome Junkies', 'Albert Hall')","(76, 96)",0.07225827561760376,1.0
"('Wholesome Junkies', 'Band On The Wall')","(76, 97)",0.05807929323226264,1.0
"('Wholesome Junkies', 'The Loft MCR')","(76, 98)",0.18034574903201178,0.85
"('Wholesome Junkies', 'Big Hands')","(76, 99)",0.1994873752522223,1.0
"('Wholesome Junkies', 'Cafe Blah')","(76, 100)",0.4038283252440421,1.0
"('Wholesome Junkies', 'Soup')","(76, 101)",0.06511424987729726,1.0
"('Wholesome Junkies', 'O2 Ritz')","(76, 102)",0.10279762229372308,1.0
"('Wholesome Junkies', 'YES')","(76, 103)",0.1092326989147625,1.0
"('Wholesome Junkies', 'Gullivers')","(76, 104)",0.06200578066204941,1.0
"('Wholesome Junkies', 'Jashua Brooks')","(76, 105)",0.10754212793804875,1.0
"('Wholesome Junkies', 'New Century Hall')","(76, 106)",0.03304793586737198,1.0
"('Wholesome Junkies', 'Matt and Phreds')","(76, 107)",0.05922451873261711,0.85
"('Wholesome Junkies', 'Frog and Bucket')","(76, 108)",0.0639690243769428,1.0
"('Wholesome Junkies', 'Firehouse')","(76, 109)",0.05355292577848067,1.0
"('Wholesome Junkies', 'The White Hotel')","(76, 110)",0.0404646343458581,1.0
"('Wholesome Junkies', 'The Star & Garter')","(76, 111)",0.12073948846594318,1.0
"('Erst', 'Depot Mayfield')","(77, 90)",0.06882259911654033,1.0
"('Erst', 'Gorilla')","(77, 91)",0.11517696460707859,1.0
"('Erst', 'Deaf Institute')","(77, 92)",0.11457708458308338,1.0
"('Erst', 'Eagle Inn')","(77, 93)",0.10906909527185472,1.0
"('Erst', 'Manchester Academy')","(77, 94)",0.15280580247586847,1.0
"('Erst', 'Hidden')","(77, 95)",0.10639690243769429,1.0
"('Erst', 'Albert Hall')","(77, 96)",0.10274308774608715,1.0
"('Erst', 'Band On The Wall')","(77, 97)",0.02977586300921634,1.0
"('Erst', 'The Loft MCR')","(77, 98)",0.11948519387031685,0.85
"('Erst', 'Big Hands')","(77, 99)",0.16060424278780608,1.0
"('Erst', 'Cafe Blah')","(77, 100)",0.3691443529475923,1.0
"('Erst', 'Soup')","(77, 101)",0.028194361127774445,1.0
"('Erst', 'O2 Ritz')","(77, 102)",0.11517696460707859,1.0
"('Erst', 'YES')","(77, 103)",0.09145443638545019,1.0
"('Erst', 'Gullivers')","(77, 104)",0.02912144843758521,1.0
"('Erst', 'Jashua Brooks')","(77, 105)",0.08681899983639636,1.0
"('Erst', 'New Century Hall')","(77, 106)",0.05475268582647107,1.0
"('Erst', 'Matt and Phreds')","(77, 107)",0.033593281343731254,0.85
"('Erst', 'Frog and Bucket')","(77, 108)",0.030375743033211538,1.0
"('Erst', 'Firehouse')","(77, 109)",0.03419316136772645,1.0
"('Erst', 'The White Hotel')","(77, 110)",0.12335714675246769,1.0
"('Erst', 'The Star & Garter')","(77, 111)",0.06129683154278235,1.0
"('Where The Light Gets In', 'Depot Mayfield')","(78, 90)",0.5809565359655342,1.0
"('Where The Light Gets In', 'Gorilla')","(78, 91)",0.6253476577411791,1.0
"('Where The Light Gets In', 'Deaf Institute')","(78, 92)",0.575830288487757,1.0
"('Where The Light Gets In', 'Eagle Inn')","(78, 93)",0.7172929050553526,1.0
"('Where The Light Gets In', 'Manchester Academy')","(78, 94)",0.5246223482576212,1.0
"('Where The Light Gets In', 'Hidden')","(78, 95)",0.7277635382014506,1.0
"('Where The Light Gets In', 'Albert Hall')","(78, 96)",0.653105742487866,1.0
"('Where The Light Gets In', 'Band On The Wall')","(78, 97)",0.6595408191089055,1.0
"('Where The Light Gets In', 'The Loft MCR')","(78, 98)",0.6745923542564214,0.85
"('Where The Light Gets In', 'Big Hands')","(78, 99)",0.5140971805638872,1.0
"('Where The Light Gets In', 'Cafe Blah')","(78, 100)",0.36958062932867974,1.0
"('Where The Light Gets In', 'Soup')","(78, 101)",0.647216011343186,1.0
"('Where The Light Gets In', 'O2 Ritz')","(78, 102)",0.6253476577411791,1.0
"('Where The Light Gets In', 'YES')","(78, 103)",0.601352456781371,1.0
"('Where The Light Gets In', 'Gullivers')","(78, 104)",0.6510334296777008,1.0
"('Where The Light Gets In', 'Jashua Brooks')","(78, 105)",0.6016251295195506,1.0
"('Where The Light Gets In', 'New Century Hall')","(78, 106)",0.6790096526149315,1.0
"('Where The Light Gets In', 'Matt and Phreds')","(78, 107)",0.6517423787969678,0.85
"('Where The Light Gets In', 'Frog and Bucket')","(78, 108)",0.6473250804384577,1.0
"('Where The Light Gets In', 'Firehouse')","(78, 109)",0.6646125320390467,1.0
"('Where The Light Gets In', 'The White Hotel')","(78, 110)",0.7459780771118504,1.0
"('Where The Light Gets In', 'The Star & Garter')","(78, 111)",0.5865190598243988,1.0
"('Hispi', 'Depot Mayfield')","(79, 90)",0.4337132573485303,1.0
"('Hispi', 'Gorilla')","(79, 91)",0.4326771009434477,1.0
"('Hispi', 'Deaf Institute')","(79, 92)",0.3980476631946338,1.0
"('Hispi', 'Eagle Inn')","(79, 93)",0.5358019305229863,1.0
"('Hispi', 'Manchester Academy')","(79, 94)",0.3509298140371926,1.0
"('Hispi', 'Hidden')","(79, 95)",0.5535801930522987,1.0
"('Hispi', 'Albert Hall')","(79, 96)",0.46430713857228556,1.0
"('Hispi', 'Band On The Wall')","(79, 97)",0.5101161585864645,1.0
"('Hispi', 'The Loft MCR')","(79, 98)",0.5913181000163603,0.85
"('Hispi', 'Big Hands')","(79, 99)",0.34236789005835194,1.0
"('Hispi', 'Cafe Blah')","(79, 100)",0.13350057261275017,1.0
"('Hispi', 'Soup')","(79, 101)",0.49637345258221083,1.0
"('Hispi', 'O2 Ritz')","(79, 102)",0.4326771009434477,1.0
"('Hispi', 'YES')","(79, 103)",0.4269509734416753,1.0
"('Hispi', 'Gullivers')","(79, 104)",0.49997273272618203,1.0
"('Hispi', 'Jashua Brooks')","(79, 105)",0.42978676991874354,1.0
"('Hispi', 'New Century Hall')","(79, 106)",0.519496100779844,1.0
"('Hispi', 'Matt and Phreds')","(79, 107)",0.4983366962971042,0.85
"('Hispi', 'Frog and Bucket')","(79, 108)",0.4953372961771282,1.0
"('Hispi', 'Firehouse')","(79, 109)",0.5140426460162513,1.0
"('Hispi', 'The White Hotel')","(79, 110)",0.5691770736761739,1.0
"('Hispi', 'The Star & Garter')","(79, 111)",0.44118449037465235,1.0
"('Dokes Pizzeria', 'Depot Mayfield')","(80, 90)",0.5000818018214539,1.0
"('Dokes Pizzeria', 'Gorilla')","(80, 91)",0.47046954245514533,1.0
"('Dokes Pizzeria', 'Deaf Institute')","(80, 92)",0.5137699732780716,1.0
"('Dokes Pizzeria', 'Eagle Inn')","(80, 93)",0.3691988874952282,1.0
"('Dokes Pizzeria', 'Manchester Academy')","(80, 94)",0.5657959317227463,1.0
"('Dokes Pizzeria', 'Hidden')","(80, 95)",0.3554561814909745,1.0
"('Dokes Pizzeria', 'Albert Hall')","(80, 96)",0.4393848503026667,1.0
"('Dokes Pizzeria', 'Band On The Wall')","(80, 97)",0.42106124229699515,1.0
"('Dokes Pizzeria', 'The Loft MCR')","(80, 98)",0.44396575230408464,0.85
"('Dokes Pizzeria', 'Big Hands')","(80, 99)",0.5761029612259366,1.0
"('Dokes Pizzeria', 'Cafe Blah')","(80, 100)",0.7742815073348966,1.0
"('Dokes Pizzeria', 'Soup')","(80, 101)",0.4334405846103507,1.0
"('Dokes Pizzeria', 'O2 Ritz')","(80, 102)",0.47046954245514533,1.0
"('Dokes Pizzeria', 'YES')","(80, 103)",0.485739215793205,1.0
"('Dokes Pizzeria', 'Gullivers')","(80, 104)",0.4295686317281998,1.0
"('Dokes Pizzeria', 'Jashua Brooks')","(80, 105)",0.48443038664994276,1.0
"('Dokes Pizzeria', 'New Century Hall')","(80, 106)",0.40191961607678467,1.0
"('Dokes Pizzeria', 'Matt and Phreds')","(80, 107)",0.4289687517042046,0.85
"('Dokes Pizzeria', 'Frog and Bucket')","(80, 108)",0.4333315155150788,1.0
"('Dokes Pizzeria', 'Firehouse')","(80, 109)",0.4159895293668539,1.0
"('Dokes Pizzeria', 'The White Hotel')","(80, 110)",0.33773245350929815,1.0
"('Dokes Pizzeria', 'The Star & Garter')","(80, 111)",0.4943011397720456,1.0
"(""Salvi's NQ"", 'Depot Mayfield')","(81, 90)",0.08256530512079402,1.0
"(""Salvi's NQ"", 'Gorilla')","(81, 91)",0.08534656705022632,1.0
"(""Salvi's NQ"", 'Deaf Institute')","(81, 92)",0.10574248786606315,1.0
"(""Salvi's NQ"", 'Eagle Inn')","(81, 93)",0.06342367890058352,1.0
"(""Salvi's NQ"", 'Manchester Academy')","(81, 94)",0.15416916616676665,1.0
"(""Salvi's NQ"", 'Hidden')","(81, 95)",0.06598680263947211,1.0
"(""Salvi's NQ"", 'Albert Hall')","(81, 96)",0.06331460980531166,1.0
"(""Salvi's NQ"", 'Band On The Wall')","(81, 97)",0.02045045536347276,1.0
"(""Salvi's NQ"", 'The Loft MCR')","(81, 98)",0.15831379178709712,0.85
"(""Salvi's NQ"", 'Big Hands')","(81, 99)",0.16376724655068986,1.0
"(""Salvi's NQ"", 'Cafe Blah')","(81, 100)",0.3718165457817527,1.0
"(""Salvi's NQ"", 'Soup')","(81, 101)",0.021323008125647597,1.0
"(""Salvi's NQ"", 'O2 Ritz')","(81, 102)",0.08534656705022632,1.0
"(""Salvi's NQ"", 'YES')","(81, 103)",0.07711185035720129,1.0
"(""Salvi's NQ"", 'Gullivers')","(81, 104)",0.019087091672574576,1.0
"(""Salvi's NQ"", 'Jashua Brooks')","(81, 105)",0.07400338114195343,1.0
"(""Salvi's NQ"", 'New Century Hall')","(81, 106)",0.016087691552598572,1.0
"(""Salvi's NQ"", 'Matt and Phreds')","(81, 107)",0.015269673338059661,0.85
"(""Salvi's NQ"", 'Frog and Bucket')","(81, 108)",0.01985057533947756,1.0
"(""Salvi's NQ"", 'Firehouse')","(81, 109)",0.019141626220210504,1.0
"(""Salvi's NQ"", 'The White Hotel')","(81, 110)",0.08425587609750777,1.0
"(""Salvi's NQ"", 'The Star & Garter')","(81, 111)",0.07722091945247314,1.0
"('Wood', 'Depot Mayfield')","(82, 90)",0.0849102906691389,0.85
"('Wood', 'Gorilla')","(82, 91)",0.004580902001417898,0.85
"('Wood', 'Deaf Institute')","(82, 92)",0.048808420134154984,0.85
"('Wood', 'Eagle Inn')","(82, 93)",0.10765119703332061,0.85
"('Wood', 'Manchester Academy')","(82, 94)",0.09734416753013034,0.85
"('Wood', 'Hidden')","(82, 95)",0.12581120139608443,0.85
"('Wood', 'Albert Hall')","(82, 96)",0.03610187053498391,0.85
"('Wood', 'Band On The Wall')","(82, 97)",0.10530621148497574,0.85
"('Wood', 'The Loft MCR')","(82, 98)",0.2377706276926433,0.7224999999999999
"('Wood', 'Big Hands')","(82, 99)",0.10776026612859246,0.85
"('Wood', 'Cafe Blah')","(82, 100)",0.3000490810928723,0.85
"('Wood', 'Soup')","(82, 101)",0.09494464743414953,0.85
"('Wood', 'O2 Ritz')","(82, 102)",0.004580902001417898,0.85
"('Wood', 'YES')","(82, 103)",0.03730163058297432,0.85
"('Wood', 'Gullivers')","(82, 104)",0.096853356601407,0.85
"('Wood', 'Jashua Brooks')","(82, 105)",0.04133718710803294,0.85
"('Wood', 'New Century Hall')","(82, 106)",0.10203413862682009,0.85
"('Wood', 'Matt and Phreds')","(82, 107)",0.0928723346239843,0.7224999999999999
"('Wood', 'Frog and Bucket')","(82, 108)",0.0928723346239843,0.85
"('Wood', 'Firehouse')","(82, 109)",0.10666957517587392,0.85
"('Wood', 'The White Hotel')","(82, 110)",0.14102634018650814,0.85
"('Wood', 'The Star & Garter')","(82, 111)",0.08758248350329934,0.85
"('Ziya', 'Depot Mayfield')","(83, 90)",0.14244423842504225,1.0
"('Ziya', 'Gorilla')","(83, 91)",0.16376724655068986,1.0
"('Ziya', 'Deaf Institute')","(83, 92)",0.11697660467906419,1.0
"('Ziya', 'Eagle Inn')","(83, 93)",0.26160222500954355,1.0
"('Ziya', 'Manchester Academy')","(83, 94)",0.06489611168675356,1.0
"('Ziya', 'Hidden')","(83, 95)",0.2756721382996128,1.0
"('Ziya', 'Albert Hall')","(83, 96)",0.19310683317881877,1.0
"('Ziya', 'Band On The Wall')","(83, 97)",0.2212466597589573,1.0
"('Ziya', 'The Loft MCR')","(83, 98)",0.30261220483176093,0.85
"('Ziya', 'Big Hands')","(83, 99)",0.05469815127883514,1.0
"('Ziya', 'Cafe Blah')","(83, 100)",0.1584773954300049,1.0
"('Ziya', 'Soup')","(83, 101)",0.2075039537547036,1.0
"('Ziya', 'O2 Ritz')","(83, 102)",0.16376724655068986,1.0
"('Ziya', 'YES')","(83, 103)",0.14506189671156677,1.0
"('Ziya', 'Gullivers')","(83, 104)",0.2112668375415826,1.0
"('Ziya', 'Jashua Brooks')","(83, 105)",0.14658886404537275,1.0
"('Ziya', 'New Century Hall')","(83, 106)",0.23406227845340022,1.0
"('Ziya', 'Matt and Phreds')","(83, 107)",0.21023068113649998,0.85
"('Ziya', 'Frog and Bucket')","(83, 108)",0.20679500463543654,1.0
"('Ziya', 'Firehouse')","(83, 109)",0.22555488902219556,1.0
"('Ziya', 'The White Hotel')","(83, 110)",0.29306865899547363,1.0
"('Ziya', 'The Star & Garter')","(83, 111)",0.14980640235589246,1.0
"('Zouk', 'Depot Mayfield')","(84, 90)",0.07018596280743851,1.0
"('Zouk', 'Gorilla')","(84, 91)",0.02628565196051699,1.0
"('Zouk', 'Deaf Institute')","(84, 92)",0.025740306484157715,1.0
"('Zouk', 'Eagle Inn')","(84, 93)",0.12564759775317663,1.0
"('Zouk', 'Manchester Academy')","(84, 94)",0.0745487266183127,1.0
"('Zouk', 'Hidden')","(84, 95)",0.14217156568686262,1.0
"('Zouk', 'Albert Hall')","(84, 96)",0.05524349675519442,1.0
"('Zouk', 'Band On The Wall')","(84, 97)",0.10906909527185472,1.0
"('Zouk', 'The Loft MCR')","(84, 98)",0.23438948573921578,0.85
"('Zouk', 'Big Hands')","(84, 99)",0.08507389431204668,1.0
"('Zouk', 'Cafe Blah')","(84, 100)",0.28199814582538035,1.0
"('Zouk', 'Soup')","(84, 101)",0.09696242569667884,1.0
"('Zouk', 'O2 Ritz')","(84, 102)",0.02628565196051699,1.0
"('Zouk', 'YES')","(84, 103)",0.02535856465070622,1.0
"('Zouk', 'Gullivers')","(84, 104)",0.09958008398320337,1.0
"('Zouk', 'Jashua Brooks')","(84, 105)",0.03015760484266783,1.0
"('Zouk', 'New Century Hall')","(84, 106)",0.11103233898674811,1.0
"('Zouk', 'Matt and Phreds')","(84, 107)",0.09630801112504772,0.85
"('Zouk', 'Frog and Bucket')","(84, 108)",0.09510825107705731,1.0
"('Zouk', 'Firehouse')","(84, 109)",0.11146861536783552,1.0
"('Zouk', 'The White Hotel')","(84, 110)",0.15842286088236898,1.0
"('Zouk', 'The Star & Garter')","(84, 111)",0.07443965752304085,1.0
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(85, 90)",0.06985875552162295,1.0
"('The Hip Hop Chip Shop', 'Gorilla')","(85, 91)",0.10912362981949064,1.0
"('The Hip Hop Chip Shop', 'Deaf Institute')","(85, 92)",0.11212302993946666,1.0
"('The Hip Hop Chip Shop', 'Eagle Inn')","(85, 93)",0.10017996400719856,1.0
"('The Hip Hop Chip Shop', 'Manchester Academy')","(85, 94)",0.15264219883296068,1.0
"('The Hip Hop Chip Shop', 'Hidden')","(85, 95)",0.09794404755412554,1.0
"('The Hip Hop Chip Shop', 'Albert Hall')","(85, 96)",0.09510825107705731,1.0
"('The Hip Hop Chip Shop', 'Band On The Wall')","(85, 97)",0.02088673174456018,1.0
"('The Hip Hop Chip Shop', 'The Loft MCR')","(85, 98)",0.12581120139608443,0.85
"('The Hip Hop Chip Shop', 'Big Hands')","(85, 99)",0.1608769155259857,1.0
"('The Hip Hop Chip Shop', 'Cafe Blah')","(85, 100)",0.3699623711621312,1.0
"('The Hip Hop Chip Shop', 'Soup')","(85, 101)",0.019741506244205703,1.0
"('The Hip Hop Chip Shop', 'O2 Ritz')","(85, 102)",0.10912362981949064,1.0
"('The Hip Hop Chip Shop', 'YES')","(85, 103)",0.08758248350329934,1.0
"('The Hip Hop Chip Shop', 'Gullivers')","(85, 104)",0.020286851720564977,1.0
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(85, 105)",0.08316518514478922,1.0
"('The Hip Hop Chip Shop', 'New Century Hall')","(85, 106)",0.045972623657086764,1.0
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(85, 107)",0.024867753721982876,0.85
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(85, 108)",0.022031957244914652,1.0
"('The Hip Hop Chip Shop', 'Firehouse')","(85, 109)",0.025522168293614006,1.0
"('The Hip Hop Chip Shop', 'The White Hotel')","(85, 110)",0.11512243005944266,1.0
"('The Hip Hop Chip Shop', 'The Star & Garter')","(85, 111)",0.0626056606860446,1.0
"('63 Degrees', 'Depot Mayfield')","(86, 90)",0.08229263238261439,1.0
"('63 Degrees', 'Gorilla')","(86, 91)",0.09156350548072203,1.0
"('63 Degrees', 'Deaf Institute')","(86, 92)",0.10928723346239842,1.0
"('63 Degrees', 'Eagle Inn')","(86, 93)",0.06822271909254513,1.0
"('63 Degrees', 'Manchester Academy')","(86, 94)",0.1566777553580193,1.0
"('63 Degrees', 'Hidden')","(86, 95)",0.0687680645689044,1.0
"('63 Degrees', 'Albert Hall')","(86, 96)",0.07040410099798222,1.0
"('63 Degrees', 'Band On The Wall')","(86, 97)",0.013142825980258495,1.0
"('63 Degrees', 'The Loft MCR')","(86, 98)",0.150897093308611,0.85
"('63 Degrees', 'Big Hands')","(86, 99)",0.1660031630037629,1.0
"('63 Degrees', 'Cafe Blah')","(86, 100)",0.37465234225882094,1.0
"('63 Degrees', 'Soup')","(86, 101)",0.017069313410045264,1.0
"('63 Degrees', 'O2 Ritz')","(86, 102)",0.09156350548072203,1.0
"('63 Degrees', 'YES')","(86, 103)",0.08103833778698806,1.0
"('63 Degrees', 'Gullivers')","(86, 104)",0.01385177509952555,1.0
"('63 Degrees', 'Jashua Brooks')","(86, 105)",0.07760266128592463,1.0
"('63 Degrees', 'New Century Hall')","(86, 106)",0.016251295195506353,1.0
"('63 Degrees', 'Matt and Phreds')","(86, 107)",0.011452255003544746,0.85
"('63 Degrees', 'Frog and Bucket')","(86, 108)",0.016196760647870425,1.0
"('63 Degrees', 'Firehouse')","(86, 109)",0.011833996836996237,1.0
"('63 Degrees', 'The White Hotel')","(86, 110)",0.08676446528876043,1.0
"('63 Degrees', 'The Star & Garter')","(86, 111)",0.07645743578557015,1.0
"('The Little Yeti', 'Depot Mayfield')","(87, 90)",0.3729617712821072,1.0
"('The Little Yeti', 'Gorilla')","(87, 91)",0.3300430822926324,1.0
"('The Little Yeti', 'Deaf Institute')","(87, 92)",0.3200087255276218,1.0
"('The Little Yeti', 'Eagle Inn')","(87, 93)",0.4222064677973496,1.0
"('The Little Yeti', 'Manchester Academy')","(87, 94)",0.29465016087691553,1.0
"('The Little Yeti', 'Hidden')","(87, 95)",0.4434204068277254,1.0
"('The Little Yeti', 'Albert Hall')","(87, 96)",0.3577466324916835,1.0
"('The Little Yeti', 'Band On The Wall')","(87, 97)",0.42885968260893276,1.0
"('The Little Yeti', 'The Loft MCR')","(87, 98)",0.5475813928123466,0.85
"('The Little Yeti', 'Big Hands')","(87, 99)",0.2917598298522114,1.0
"('The Little Yeti', 'Cafe Blah')","(87, 100)",0.19343404046463433,1.0
"('The Little Yeti', 'Soup')","(87, 101)",0.4168075475813928,1.0
"('The Little Yeti', 'O2 Ritz')","(87, 102)",0.3300430822926324,1.0
"('The Little Yeti', 'YES')","(87, 103)",0.34334951191579866,1.0
"('The Little Yeti', 'Gullivers')","(87, 104)",0.41947974041555325,1.0
"('The Little Yeti', 'Jashua Brooks')","(87, 105)",0.3477668102743088,1.0
"('The Little Yeti', 'New Century Hall')","(87, 106)",0.42776899165621424,1.0
"('The Little Yeti', 'Matt and Phreds')","(87, 107)",0.41609859846212577,0.85
"('The Little Yeti', 'Frog and Bucket')","(87, 108)",0.4150079075094072,1.0
"('The Little Yeti', 'Firehouse')","(87, 109)",0.4309865299667339,1.0
"('The Little Yeti', 'The White Hotel')","(87, 110)",0.4544909199978186,1.0
"('The Little Yeti', 'The Star & Garter')","(87, 111)",0.3800512624747778,1.0
"(""Rigatoni's"", 'Depot Mayfield')","(88, 90)",0.07427605388013306,1.0
"(""Rigatoni's"", 'Gorilla')","(88, 91)",0.12013960844194797,1.0
"(""Rigatoni's"", 'Deaf Institute')","(88, 92)",0.12024867753721982,1.0
"(""Rigatoni's"", 'Eagle Inn')","(88, 93)",0.10972350984348585,1.0
"(""Rigatoni's"", 'Manchester Academy')","(88, 94)",0.15836832633473305,1.0
"(""Rigatoni's"", 'Hidden')","(88, 95)",0.10590609150897093,1.0
"(""Rigatoni's"", 'Albert Hall')","(88, 96)",0.10677864427114576,1.0
"(""Rigatoni's"", 'Band On The Wall')","(88, 97)",0.030648415771391175,1.0
"(""Rigatoni's"", 'The Loft MCR')","(88, 98)",0.11457708458308338,0.85
"(""Rigatoni's"", 'Big Hands')","(88, 99)",0.16611223209903475,1.0
"(""Rigatoni's"", 'Cafe Blah')","(88, 100)",0.37454327316354913,1.0
"(""Rigatoni's"", 'Soup')","(88, 101)",0.03146643398593009,1.0
"(""Rigatoni's"", 'O2 Ritz')","(88, 102)",0.12013960844194797,1.0
"(""Rigatoni's"", 'YES')","(88, 103)",0.09696242569667884,1.0
"(""Rigatoni's"", 'Gullivers')","(88, 104)",0.031848175819381576,1.0
"(""Rigatoni's"", 'Jashua Brooks')","(88, 105)",0.09238152369526095,1.0
"(""Rigatoni's"", 'New Century Hall')","(88, 106)",0.05524349675519442,1.0
"(""Rigatoni's"", 'Matt and Phreds')","(88, 107)",0.036429077820799474,0.85
"(""Rigatoni's"", 'Frog and Bucket')","(88, 108)",0.033756884986639035,1.0
"(""Rigatoni's"", 'Firehouse')","(88, 109)",0.034574903201177946,1.0
"(""Rigatoni's"", 'The White Hotel')","(88, 110)",0.12248459399029285,1.0
"(""Rigatoni's"", 'The Star & Garter')","(88, 111)",0.06675028630637508,1.0
"('Birria Brothers', 'Depot Mayfield')","(89, 90)",0.0721492065223319,1.0
"('Birria Brothers', 'Gorilla')","(89, 91)",0.09619894202977586,1.0
"('Birria Brothers', 'Deaf Institute')","(89, 92)",0.10634236789005835,1.0
"('Birria Brothers', 'Eagle Inn')","(89, 93)",0.0837105306211485,1.0
"('Birria Brothers', 'Manchester Academy')","(89, 94)",0.15084255876097508,1.0
"('Birria Brothers', 'Hidden')","(89, 95)",0.08343785788296885,1.0
"('Birria Brothers', 'Albert Hall')","(89, 96)",0.07923869771500246,1.0
"('Birria Brothers', 'Band On The Wall')","(89, 97)",0.008561923978840596,1.0
"('Birria Brothers', 'The Loft MCR')","(89, 98)",0.14080820199596444,0.85
"('Birria Brothers', 'Big Hands')","(89, 99)",0.15973169002563123,1.0
"('Birria Brothers', 'Cafe Blah')","(89, 100)",0.36903528385232043,1.0
"('Birria Brothers', 'Soup')","(89, 101)",0.005507989311228663,1.0
"('Birria Brothers', 'O2 Ritz')","(89, 102)",0.09619894202977586,1.0
"('Birria Brothers', 'YES')","(89, 103)",0.07951137045318209,1.0
"('Birria Brothers', 'Gullivers')","(89, 104)",0.0030539346676119322,1.0
"('Birria Brothers', 'Jashua Brooks')","(89, 105)",0.07553034847575939,1.0
"('Birria Brothers', 'New Century Hall')","(89, 106)",0.030648415771391175,1.0
"('Birria Brothers', 'Matt and Phreds')","(89, 107)",0.0076348366690298305,0.85
"('Birria Brothers', 'Frog and Bucket')","(89, 108)",0.0070894911926705564,1.0
"('Birria Brothers', 'Firehouse')","(89, 109)",0.013306429623166275,1.0
"('Birria Brothers', 'The White Hotel')","(89, 110)",0.10121612041228117,1.0
"('Birria Brothers', 'The Star & Garter')","(89, 111)",0.06565959535365654,1.0
