names,edges,distance
"('Erst', 'Big Hands')","(79, 102)",0.08480433092406485
"('Erst', 'Cafe Blah')","(79, 103)",0.19492037895585568
"('Erst', 'Soup')","(79, 104)",0.014887551472917327
"('Erst', 'O2 Ritz')","(79, 105)",0.060817231548938866
"('Erst', 'O2 Apollo')","(79, 106)",0.1262418291243125
"('Erst', 'YES')","(79, 107)",0.048290955164569355
"('Erst', 'Gullivers')","(79, 108)",0.01537708411322602
"('Erst', 'Mint Lounge')","(79, 109)",0.018026319578426007
"('Erst', 'Jashua Brooks')","(79, 110)",0.04584329196302589
"('Erst', 'New Century Hall')","(79, 111)",0.028911221815878137
"('Erst', 'Matt and Phreds')","(79, 112)",0.017738359201773836
"('Erst', 'Frog and Bucket')","(79, 113)",0.01603939297952602
"('Erst', 'Firehouse')","(79, 114)",0.018055115616091227
"('Erst', 'Ramona')","(79, 115)",0.018055115616091227
"('Erst', 'The White Hotel')","(79, 116)",0.06513663719872145
"('Where The Light Gets In', 'Depot Mayfield')","(80, 93)",0.30676418924755955
"('Where The Light Gets In', 'Gorilla')","(80, 94)",0.3302041639070464
"('Where The Light Gets In', 'Deaf Institute')","(80, 95)",0.30405736170702913
"('Where The Light Gets In', 'Eagle Inn')","(80, 96)",0.3787542834106027
"('Where The Light Gets In', 'Manchester Academy')","(80, 97)",0.2770178823393901
"('Where The Light Gets In', 'Hidden')","(80, 98)",0.3842831226423244
"('Where The Light Gets In', 'Albert Hall')","(80, 99)",0.34486134707864197
"('Where The Light Gets In', 'Band On The Wall')","(80, 100)",0.3482592795231376
"('Where The Light Gets In', 'The Loft MCR')","(80, 101)",0.35620698591873756
"('Where The Light Gets In', 'Big Hands')","(80, 102)",0.27146024707000316
"('Where The Light Gets In', 'Cafe Blah')","(80, 103)",0.1951507472571774
"('Where The Light Gets In', 'Soup')","(80, 104)",0.3417513750107985
"('Where The Light Gets In', 'O2 Ritz')","(80, 105)",0.3302041639070464
"('Where The Light Gets In', 'O2 Apollo')","(80, 106)",0.21087338382238605
"('Where The Light Gets In', 'YES')","(80, 107)",0.3175339073343508
"('Where The Light Gets In', 'Gullivers')","(80, 108)",0.34376709764736374
"('Where The Light Gets In', 'Mint Lounge')","(80, 109)",0.3425000719900942
"('Where The Light Gets In', 'Jashua Brooks')","(80, 110)",0.3176778875226769
"('Where The Light Gets In', 'New Century Hall')","(80, 111)",0.3585394649696202
"('Where The Light Gets In', 'Matt and Phreds')","(80, 112)",0.34414144613701153
"('Where The Light Gets In', 'Frog and Bucket')","(80, 113)",0.34180896708612896
"('Where The Light Gets In', 'Firehouse')","(80, 114)",0.35093731102600284
"('Where The Light Gets In', 'Ramona')","(80, 115)",0.35093731102600284
"('Where The Light Gets In', 'The White Hotel')","(80, 116)",0.393900999222507
"('Brewski', 'Depot Mayfield')","(81, 93)",0.16969504996112536
"('Brewski', 'Gorilla')","(81, 94)",0.14121576871022548
"('Brewski', 'Deaf Institute')","(81, 95)",0.14052466380626025
"('Brewski', 'Eagle Inn')","(81, 96)",0.18665591614593832
"('Brewski', 'Manchester Academy')","(81, 97)",0.13246177325999942
"('Brewski', 'Hidden')","(81, 98)",0.19805914706136435
"('Brewski', 'Albert Hall')","(81, 99)",0.1545771301868863
"('Brewski', 'Band On The Wall')","(81, 100)",0.19457482650387306
"('Brewski', 'The Loft MCR')","(81, 101)",0.2610936735105249
"('Brewski', 'Big Hands')","(81, 102)",0.1322314049586777
"('Brewski', 'Cafe Blah')","(81, 103)",0.11423388141791689
"('Brewski', 'Soup')","(81, 104)",0.18870043482016874
"('Brewski', 'O2 Ritz')","(81, 105)",0.14121576871022548
"('Brewski', 'O2 Apollo')","(81, 106)",0.18377631237941658
"('Brewski', 'YES')","(81, 107)",0.15106401359172977
"('Brewski', 'Gullivers')","(81, 108)",0.18988107236444265
"('Brewski', 'Mint Lounge')","(81, 109)",0.1863103636939557
"('Brewski', 'Jashua Brooks')","(81, 110)",0.15351167679327324
"('Brewski', 'New Century Hall')","(81, 111)",0.1924727157543122
"('Brewski', 'Matt and Phreds')","(81, 112)",0.18792294180320787
"('Brewski', 'Frog and Bucket')","(81, 113)",0.18766377746422092
"('Brewski', 'Firehouse')","(81, 114)",0.19540991159616436
"('Brewski', 'Ramona')","(81, 115)",0.19540991159616436
"('Brewski', 'The White Hotel')","(81, 116)",0.20324243384110346
"('Hispi', 'Depot Mayfield')","(82, 93)",0.22901488755147292
"('Hispi', 'Gorilla')","(82, 94)",0.22846776283583378
"('Hispi', 'Deaf Institute')","(82, 95)",0.2101822789184208
"('Hispi', 'Eagle Inn')","(82, 96)",0.2829210700607596
"('Hispi', 'Manchester Academy')","(82, 97)",0.1853025023756731
"('Hispi', 'Hidden')","(82, 98)",0.2923085783396205
"('Hispi', 'Albert Hall')","(82, 99)",0.24516946468165982
"('Hispi', 'Band On The Wall')","(82, 100)",0.2693581363204423
"('Hispi', 'The Loft MCR')","(82, 101)",0.3122354364039508
"('Hispi', 'Big Hands')","(82, 102)",0.180781524462234
"('Hispi', 'Cafe Blah')","(82, 103)",0.07049270020445186
"('Hispi', 'Soup')","(82, 104)",0.26210153482880755
"('Hispi', 'O2 Ritz')","(82, 105)",0.22846776283583378
"('Hispi', 'O2 Apollo')","(82, 106)",0.17070291127940795
"('Hispi', 'YES')","(82, 107)",0.22544417888098597
"('Hispi', 'Gullivers')","(82, 108)",0.26400207331471187
"('Hispi', 'Mint Lounge')","(82, 109)",0.26120885766118584
"('Hispi', 'Jashua Brooks')","(82, 110)",0.22694157283957728
"('Hispi', 'New Century Hall')","(82, 111)",0.2743110547988597
"('Hispi', 'Matt and Phreds')","(82, 112)",0.26313819218475537
"('Hispi', 'Frog and Bucket')","(82, 113)",0.26155441011316843
"('Hispi', 'Firehouse')","(82, 114)",0.27143145103233796
"('Hispi', 'Ramona')","(82, 115)",0.27143145103233796
"('Hispi', 'The White Hotel')","(82, 116)",0.3005442451118726
"('Dokes Pizzeria', 'Depot Mayfield')","(83, 93)",0.26405966539004233
"('Dokes Pizzeria', 'Gorilla')","(83, 94)",0.24842341693782935
"('Dokes Pizzeria', 'Deaf Institute')","(83, 95)",0.2712874708440119
"('Dokes Pizzeria', 'Eagle Inn')","(83, 96)",0.19494917499352088
"('Dokes Pizzeria', 'Manchester Academy')","(83, 97)",0.29875889077662915
"('Dokes Pizzeria', 'Hidden')","(83, 98)",0.18769257350188615
"('Dokes Pizzeria', 'Albert Hall')","(83, 99)",0.2320096754686555
"('Dokes Pizzeria', 'Band On The Wall')","(83, 100)",0.2223342068131425
"('Dokes Pizzeria', 'The Loft MCR')","(83, 101)",0.23442854263253377
"('Dokes Pizzeria', 'Big Hands')","(83, 102)",0.3042013418953552
"('Dokes Pizzeria', 'Cafe Blah')","(83, 103)",0.40884614277075476
"('Dokes Pizzeria', 'Soup')","(83, 104)",0.22887090736314683
"('Dokes Pizzeria', 'O2 Ritz')","(83, 105)",0.24842341693782935
"('Dokes Pizzeria', 'O2 Apollo')","(83, 106)",0.36000806289054627
"('Dokes Pizzeria', 'YES')","(83, 107)",0.2564863074840902
"('Dokes Pizzeria', 'Gullivers')","(83, 108)",0.2268263886889164
"('Dokes Pizzeria', 'Mint Lounge')","(83, 109)",0.22817980245918162
"('Dokes Pizzeria', 'Jashua Brooks')","(83, 110)",0.25579520258012495
"('Dokes Pizzeria', 'New Century Hall')","(83, 111)",0.21222679759265126
"('Dokes Pizzeria', 'Matt and Phreds')","(83, 112)",0.22650963227459903
"('Dokes Pizzeria', 'Frog and Bucket')","(83, 113)",0.2288133152878164
"('Dokes Pizzeria', 'Firehouse')","(83, 114)",0.2196561753102773
"('Dokes Pizzeria', 'Ramona')","(83, 115)",0.2196561753102773
"('Dokes Pizzeria', 'The White Hotel')","(83, 116)",0.17833386126069053
"(""Salvi's NQ"", 'Depot Mayfield')","(84, 93)",0.04359720102513894
"(""Salvi's NQ"", 'Gorilla')","(84, 94)",0.04506579894606502
"(""Salvi's NQ"", 'Deaf Institute')","(84, 95)",0.05583551703285628
"(""Salvi's NQ"", 'Eagle Inn')","(84, 96)",0.03348979180464768
"(""Salvi's NQ"", 'Manchester Academy')","(84, 97)",0.08140639847956921
"(""Salvi's NQ"", 'Hidden')","(84, 98)",0.03484320557491289
"(""Salvi's NQ"", 'Albert Hall')","(84, 99)",0.03343219972931725
"(""Salvi's NQ"", 'Band On The Wall')","(84, 100)",0.010798514124456475
"(""Salvi's NQ"", 'The Loft MCR')","(84, 101)",0.08359489734212572
"(""Salvi's NQ"", 'Big Hands')","(84, 102)",0.08647450110864745
"(""Salvi's NQ"", 'Cafe Blah')","(84, 103)",0.19633138480145132
"(""Salvi's NQ"", 'Soup')","(84, 104)",0.011259250727099952
"(""Salvi's NQ"", 'O2 Ritz')","(84, 105)",0.04506579894606502
"(""Salvi's NQ"", 'O2 Apollo')","(84, 106)",0.14063984795692114
"(""Salvi's NQ"", 'YES')","(84, 107)",0.04071759725861721
"(""Salvi's NQ"", 'Gullivers')","(84, 108)",0.010078613182826043
"(""Salvi's NQ"", 'Mint Lounge')","(84, 109)",0.008897975638552135
"(""Salvi's NQ"", 'Jashua Brooks')","(84, 110)",0.03907622311169983
"(""Salvi's NQ"", 'New Century Hall')","(84, 111)",0.008494831111239094
"(""Salvi's NQ"", 'Matt and Phreds')","(84, 112)",0.008062890546260835
"(""Salvi's NQ"", 'Frog and Bucket')","(84, 113)",0.010481757710139084
"(""Salvi's NQ"", 'Firehouse')","(84, 114)",0.01010740922049126
"(""Salvi's NQ"", 'Ramona')","(84, 115)",0.01010740922049126
"(""Salvi's NQ"", 'The White Hotel')","(84, 116)",0.04448987819276068
"('Mi & Pho', 'Depot Mayfield')","(85, 93)",0.27724825064071185
"('Mi & Pho', 'Gorilla')","(85, 94)",0.26480836236933797
"('Mi & Pho', 'Deaf Institute')","(85, 95)",0.2530019869265989
"('Mi & Pho', 'Eagle Inn')","(85, 96)",0.3171307628070377
"('Mi & Pho', 'Manchester Academy')","(85, 97)",0.23272957641028594
"('Mi & Pho', 'Hidden')","(85, 98)",0.32781409278083334
"('Mi & Pho', 'Albert Hall')","(85, 99)",0.28079016327353357
"('Mi & Pho', 'Band On The Wall')","(85, 100)",0.31315690960923775
"('Mi & Pho', 'The Loft MCR')","(85, 101)",0.366861519854868
"('Mi & Pho', 'Big Hands')","(85, 102)",0.22938923604112074
"('Mi & Pho', 'Cafe Blah')","(85, 103)",0.13133872779105596
"('Mi & Pho', 'Soup')","(85, 104)",0.30621706453192044
"('Mi & Pho', 'O2 Ritz')","(85, 105)",0.26480836236933797
"('Mi & Pho', 'O2 Apollo')","(85, 106)",0.23871915224465112
"('Mi & Pho', 'YES')","(85, 107)",0.26731361764621187
"('Mi & Pho', 'Gullivers')","(85, 108)",0.30788723471650303
"('Mi & Pho', 'Mint Lounge')","(85, 109)",0.30463328246033344
"('Mi & Pho', 'Jashua Brooks')","(85, 110)",0.26930054424511185
"('Mi & Pho', 'New Century Hall')","(85, 111)",0.315172632245803
"('Mi & Pho', 'Matt and Phreds')","(85, 112)",0.30650502490857257
"('Mi & Pho', 'Frog and Bucket')","(85, 113)",0.30543957151495954
"('Mi & Pho', 'Firehouse')","(85, 114)",0.31476948771848995
"('Mi & Pho', 'Ramona')","(85, 115)",0.31476948771848995
"('Mi & Pho', 'The White Hotel')","(85, 116)",0.33469634578282026
"('Common', 'Depot Mayfield')","(86, 93)",0.04077518933394765
"('Common', 'Gorilla')","(86, 94)",0.04739827799694762
"('Common', 'Deaf Institute')","(86, 95)",0.05566274080686497
"('Common', 'Eagle Inn')","(86, 96)",0.03832752613240418
"('Common', 'Manchester Academy')","(86, 97)",0.0803985371612866
"('Common', 'Hidden')","(86, 98)",0.038932242923373744
"('Common', 'Albert Hall')","(86, 99)",0.03703170443746941
"('Common', 'Band On The Wall')","(86, 100)",0.006450312437008668
"('Common', 'The Loft MCR')","(86, 101)",0.07936187980533879
"('Common', 'Big Hands')","(86, 102)",0.08529386356437355
"('Common', 'Cafe Blah')","(86, 103)",0.19555389178449045
"('Common', 'Soup')","(86, 104)",0.006450312437008668
"('Common', 'O2 Ritz')","(86, 105)",0.04739827799694762
"('Common', 'O2 Apollo')","(86, 106)",0.1372707115500907
"('Common', 'YES')","(86, 107)",0.0408615774469433
"('Common', 'Gullivers')","(86, 108)",0.004981714516082587
"('Common', 'Mint Lounge')","(86, 109)",0.004866530365421718
"('Common', 'Jashua Brooks')","(86, 110)",0.038989834998704176
"('Common', 'New Century Hall')","(86, 111)",0.011288046764765169
"('Common', 'Matt and Phreds')","(86, 112)",0.00336913640683042
"('Common', 'Frog and Bucket')","(86, 113)",0.005874391683704322
"('Common', 'Firehouse')","(86, 114)",0.006882253001986927
"('Common', 'Ramona')","(86, 115)",0.006882253001986927
"('Common', 'The White Hotel')","(86, 116)",0.048463731390560656
"('Vertigo Plant-Based Eatery', 'Depot Mayfield')","(87, 93)",0.048175771013908485
"('Vertigo Plant-Based Eatery', 'Gorilla')","(87, 94)",0.03320183142799551
"('Vertigo Plant-Based Eatery', 'Deaf Institute')","(87, 95)",0.05096898666743456
"('Vertigo Plant-Based Eatery', 'Eagle Inn')","(87, 96)",0.026348374463673798
"('Vertigo Plant-Based Eatery', 'Manchester Academy')","(87, 97)",0.07826763037406052
"('Vertigo Plant-Based Eatery', 'Hidden')","(87, 98)",0.03302905520200421
"('Vertigo Plant-Based Eatery', 'Albert Hall')","(87, 99)",0.01854464825639992
"('Vertigo Plant-Based Eatery', 'Band On The Wall')","(87, 100)",0.027125867480634665
"('Vertigo Plant-Based Eatery', 'The Loft MCR')","(87, 101)",0.09995104673596913
"('Vertigo Plant-Based Eatery', 'Big Hands')","(87, 102)",0.08365248941745616
"('Vertigo Plant-Based Eatery', 'Cafe Blah')","(87, 103)",0.19120569009704264
"('Vertigo Plant-Based Eatery', 'Soup')","(87, 104)",0.025657269559708585
"('Vertigo Plant-Based Eatery', 'O2 Ritz')","(87, 105)",0.03320183142799551
"('Vertigo Plant-Based Eatery', 'O2 Apollo')","(87, 106)",0.1447864773807124
"('Vertigo Plant-Based Eatery', 'YES')","(87, 107)",0.035937455006191145
"('Vertigo Plant-Based Eatery', 'Gullivers')","(87, 108)",0.025254125032395543
"('Vertigo Plant-Based Eatery', 'Mint Lounge')","(87, 109)",0.02254729749186512
"('Vertigo Plant-Based Eatery', 'Jashua Brooks')","(87, 110)",0.035217554064560716
"('Vertigo Plant-Based Eatery', 'New Century Hall')","(87, 111)",0.01981167391366948
"('Vertigo Plant-Based Eatery', 'Matt and Phreds')","(87, 112)",0.02283525786851729
"('Vertigo Plant-Based Eatery', 'Frog and Bucket')","(87, 113)",0.02453422409076511
"('Vertigo Plant-Based Eatery', 'Firehouse')","(87, 114)",0.02643476257666945
"('Vertigo Plant-Based Eatery', 'Ramona')","(87, 115)",0.02643476257666945
"('Vertigo Plant-Based Eatery', 'The White Hotel')","(87, 116)",0.042214991217208515
"('Casa Italia', 'Depot Mayfield')","(88, 93)",0.22521381057966425
"('Casa Italia', 'Gorilla')","(88, 94)",0.22342845624442076
"('Casa Italia', 'Deaf Institute')","(88, 95)",0.20571889308031216
"('Casa Italia', 'Eagle Inn')","(88, 96)",0.2778529674316814
"('Casa Italia', 'Manchester Academy')","(88, 97)",0.18124226106487748
"('Casa Italia', 'Hidden')","(88, 98)",0.2873844558988683
"('Casa Italia', 'Albert Hall')","(88, 99)",0.2401301580902468
"('Casa Italia', 'Band On The Wall')","(88, 100)",0.2651827108589858
"('Casa Italia', 'The Loft MCR')","(88, 101)",0.30944222075042477
"('Casa Italia', 'Big Hands')","(88, 102)",0.17683646730209923
"('Casa Italia', 'Cafe Blah')","(88, 103)",0.06723874794828232
"('Casa Italia', 'Soup')","(88, 104)",0.25795490540501625
"('Casa Italia', 'O2 Ritz')","(88, 105)",0.22342845624442076
"('Casa Italia', 'O2 Apollo')","(88, 106)",0.16986782618711666
"('Casa Italia', 'YES')","(88, 107)",0.2209519970052121
"('Casa Italia', 'Gullivers')","(88, 108)",0.2598266478532554
"('Casa Italia', 'Mint Lounge')","(88, 109)",0.2569758401243989
"('Casa Italia', 'Jashua Brooks')","(88, 110)",0.2224781870014686
"('Casa Italia', 'New Century Hall')","(88, 111)",0.269847668960751
"('Casa Italia', 'Matt and Phreds')","(88, 112)",0.2588763786103032
"('Casa Italia', 'Frog and Bucket')","(88, 113)",0.25737898465171194
"('Casa Italia', 'Firehouse')","(88, 114)",0.267198433495551
"('Casa Italia', 'Ramona')","(88, 115)",0.267198433495551
"('Casa Italia', 'The White Hotel')","(88, 116)",0.29550493852045956
"('Zouk', 'Depot Mayfield')","(89, 93)",0.03706050047513462
"('Zouk', 'Gorilla')","(89, 94)",0.013879690154634722
"('Zouk', 'Deaf Institute')","(89, 95)",0.01359172977798255
"('Zouk', 'Eagle Inn')","(89, 96)",0.06634607078066058
"('Zouk', 'Manchester Academy')","(89, 97)",0.039364183488352
"('Zouk', 'Hidden')","(89, 98)",0.0750712701932214
"('Zouk', 'Albert Hall')","(89, 99)",0.02917038615486509
"('Zouk', 'Band On The Wall')","(89, 100)",0.05759207533043453
"('Zouk', 'The Loft MCR')","(89, 101)",0.12376536988510381
"('Zouk', 'Big Hands')","(89, 102)",0.044921818757738936
"('Zouk', 'Cafe Blah')","(89, 103)",0.1489043107668385
"('Zouk', 'Soup')","(89, 104)",0.0511993549687563
"('Zouk', 'O2 Ritz')","(89, 105)",0.013879690154634722
"('Zouk', 'O2 Apollo')","(89, 106)",0.11529933481152993
"('Zouk', 'YES')","(89, 107)",0.01339015751432603
"('Zouk', 'Gullivers')","(89, 108)",0.052581564776686726
"('Zouk', 'Mint Lounge')","(89, 109)",0.04909724421919544
"('Zouk', 'Jashua Brooks')","(89, 110)",0.01592420882886515
"('Zouk', 'New Century Hall')","(89, 111)",0.05862873268638236
"('Zouk', 'Matt and Phreds')","(89, 112)",0.05085380251677369
"('Zouk', 'Frog and Bucket')","(89, 113)",0.050220289688138915
"('Zouk', 'Firehouse')","(89, 114)",0.05885910098770409
"('Zouk', 'Ramona')","(89, 115)",0.05885910098770409
"('Zouk', 'The White Hotel')","(89, 116)",0.08365248941745616
"('The Hip Hop Chip Shop', 'Depot Mayfield')","(90, 93)",0.03688772424914332
"('The Hip Hop Chip Shop', 'Gorilla')","(90, 94)",0.05762087136809975
"('The Hip Hop Chip Shop', 'Deaf Institute')","(90, 95)",0.0592046534396867
"('The Hip Hop Chip Shop', 'Eagle Inn')","(90, 96)",0.05289832119100412
"('The Hip Hop Chip Shop', 'Manchester Academy')","(90, 97)",0.08060010942494313
"('The Hip Hop Chip Shop', 'Hidden')","(90, 98)",0.05171768364673021
"('The Hip Hop Chip Shop', 'Albert Hall')","(90, 99)",0.050220289688138915
"('The Hip Hop Chip Shop', 'Band On The Wall')","(90, 100)",0.011028882425778213
"('The Hip Hop Chip Shop', 'The Loft MCR')","(90, 101)",0.06643245889365623
"('The Hip Hop Chip Shop', 'Big Hands')","(90, 102)",0.08494831111239093
"('The Hip Hop Chip Shop', 'Cafe Blah')","(90, 103)",0.19535231952083393
"('The Hip Hop Chip Shop', 'Soup')","(90, 104)",0.010424165634808651
"('The Hip Hop Chip Shop', 'O2 Ritz')","(90, 105)",0.05762087136809975
"('The Hip Hop Chip Shop', 'O2 Apollo')","(90, 106)",0.12903504477783856
"('The Hip Hop Chip Shop', 'YES')","(90, 107)",0.04624643649033893
"('The Hip Hop Chip Shop', 'Gullivers')","(90, 108)",0.010712126011460823
"('The Hip Hop Chip Shop', 'Mint Lounge')","(90, 109)",0.01359172977798255
"('The Hip Hop Chip Shop', 'Jashua Brooks')","(90, 110)",0.04391395743945633
"('The Hip Hop Chip Shop', 'New Century Hall')","(90, 111)",0.024275059751778155
"('The Hip Hop Chip Shop', 'Matt and Phreds')","(90, 112)",0.013130993175339074
"('The Hip Hop Chip Shop', 'Frog and Bucket')","(90, 113)",0.011633599216747776
"('The Hip Hop Chip Shop', 'Firehouse')","(90, 114)",0.01347654562732168
"('The Hip Hop Chip Shop', 'Ramona')","(90, 115)",0.01347654562732168
"('The Hip Hop Chip Shop', 'The White Hotel')","(90, 116)",0.06078843551127365
"('63 Degrees', 'Depot Mayfield')","(91, 93)",0.043453220836812856
"('63 Degrees', 'Gorilla')","(91, 94)",0.04834854723989979
"('63 Degrees', 'Deaf Institute')","(91, 95)",0.0577072594810954
"('63 Degrees', 'Eagle Inn')","(91, 96)",0.0360238431191868
"('63 Degrees', 'Manchester Academy')","(91, 97)",0.0827310162121692
"('63 Degrees', 'Hidden')","(91, 98)",0.03631180349583897
"('63 Degrees', 'Albert Hall')","(91, 99)",0.03717568462579549
"('63 Degrees', 'Band On The Wall')","(91, 100)",0.006939845077317361
"('63 Degrees', 'The Loft MCR')","(91, 101)",0.07967863621965618
"('63 Degrees', 'Big Hands')","(91, 102)",0.08765513865292136
"('63 Degrees', 'Cafe Blah')","(91, 103)",0.19782877876004262
"('63 Degrees', 'Soup')","(91, 104)",0.009013159789213004
"('63 Degrees', 'O2 Ritz')","(91, 105)",0.04834854723989979
"('63 Degrees', 'O2 Apollo')","(91, 106)",0.14000633512828634
"('63 Degrees', 'YES')","(91, 107)",0.04279091197051286
"('63 Degrees', 'Gullivers')","(91, 108)",0.007314193566965186
"('63 Degrees', 'Mint Lounge')","(91, 109)",0.007573357905952141
"('63 Degrees', 'Jashua Brooks')","(91, 110)",0.04097676159760417
"('63 Degrees', 'New Century Hall')","(91, 111)",0.008581219224234745
"('63 Degrees', 'Matt and Phreds')","(91, 112)",0.006047167909695626
"('63 Degrees', 'Frog and Bucket')","(91, 113)",0.008552423186569529
"('63 Degrees', 'Firehouse')","(91, 114)",0.006248740173352147
"('63 Degrees', 'Ramona')","(91, 115)",0.006248740173352147
"('63 Degrees', 'The White Hotel')","(91, 116)",0.045814495925360674
"('The Little Yeti', 'Depot Mayfield')","(92, 93)",0.1969361015924209
"('The Little Yeti', 'Gorilla')","(92, 94)",0.1742736199498949
"('The Little Yeti', 'Deaf Institute')","(92, 95)",0.16897514901949492
"('The Little Yeti', 'Eagle Inn')","(92, 96)",0.22293892360411208
"('The Little Yeti', 'Manchester Academy')","(92, 97)",0.15558499150516888
"('The Little Yeti', 'Hidden')","(92, 98)",0.23414058225588158
"('The Little Yeti', 'Albert Hall')","(92, 99)",0.18890200708382526
"('The Little Yeti', 'Band On The Wall')","(92, 100)",0.22645204019926857
"('The Little Yeti', 'The Loft MCR')","(92, 101)",0.28914101419644656
"('The Little Yeti', 'Big Hands')","(92, 102)",0.15405880150891238
"('The Little Yeti', 'Cafe Blah')","(92, 103)",0.10213954559852564
"('The Little Yeti', 'Soup')","(92, 104)",0.22008811587525556
"('The Little Yeti', 'O2 Ritz')","(92, 105)",0.1742736199498949
"('The Little Yeti', 'O2 Apollo')","(92, 106)",0.1919543870763383
"('The Little Yeti', 'YES')","(92, 107)",0.1812998531402079
"('The Little Yeti', 'Gullivers')","(92, 108)",0.2214991217208512
"('The Little Yeti', 'Mint Lounge')","(92, 109)",0.21798600512569472
"('The Little Yeti', 'Jashua Brooks')","(92, 110)",0.1836323321910905
"('The Little Yeti', 'New Century Hall')","(92, 111)",0.22587611944596422
"('The Little Yeti', 'Matt and Phreds')","(92, 112)",0.21971376738560774
"('The Little Yeti', 'Frog and Bucket')","(92, 113)",0.2191378466323034
"('The Little Yeti', 'Firehouse')","(92, 114)",0.22757508566821205
"('The Little Yeti', 'Ramona')","(92, 115)",0.22757508566821205
"('The Little Yeti', 'The White Hotel')","(92, 116)",0.2399861779019207
